cb,sat,clauses,entropy,earlyRestarts,totalFlips,flipsPerSecond,variables,ratio,flips,tries
2.2000,1,2100,8.3781,0,612493,23978.0805,500,4.2000,12493,25
2.2000,0,2100,8.1575,0,7250000,23799.5512,500,4.2000,25000,29
2.2000,1,2100,8.2214,0,67843,31186.5205,500,4.2000,17843,3
2.2000,1,2100,8.4914,0,24968,44967.3383,500,4.2000,24968,1
2.2000,1,2100,8.5162,0,21828,49168.3690,500,4.2000,21828,1
2.2000,0,2100,8.2565,0,7000000,23122.7992,500,4.2000,25000,28
2.2000,1,2100,7.7565,0,9037,81007.6281,500,4.2000,9037,1
2.2000,1,2100,8.3544,0,4464,134866.7583,500,4.2000,4464,1
2.2000,1,2100,8.3454,0,29381,42172.6433,500,4.2000,4381,2
2.2000,1,2100,8.0733,0,10050,78071.0041,500,4.2000,10050,1
2.2000,0,2100,8.1700,0,7000000,22998.3676,500,4.2000,25000,28
2.2000,1,2100,8.3736,0,11619,68447.1755,500,4.2000,11619,1
2.2000,1,2100,8.3972,0,170495,26006.2235,500,4.2000,20495,7
2.2000,0,2100,8.1314,0,7250000,23647.2046,500,4.2000,25000,29
2.2000,1,2100,8.4324,0,69132,31162.5866,500,4.2000,19132,3
2.2000,0,2100,8.2061,0,7250000,23883.0719,500,4.2000,25000,29
2.2000,1,2100,8.4932,0,304587,25000.7871,500,4.2000,4587,13
2.2000,1,2100,8.2074,0,20134,50597.7238,500,4.2000,20134,1
2.2000,1,2100,8.4015,0,48671,34012.0515,500,4.2000,23671,2
2.2000,1,2100,8.2007,0,16535,54700.2738,500,4.2000,16535,1
2.2000,1,2100,8.1097,0,39094,36835.7784,500,4.2000,14094,2
2.2000,1,2100,8.2317,0,47600,34483.8701,500,4.2000,22600,2
2.2000,0,2100,8.2320,0,7250000,23705.3013,500,4.2000,25000,29
2.2000,1,2100,8.4566,0,95134,29120.7615,500,4.2000,20134,4
2.2000,1,2100,8.4397,0,13735,63925.5609,500,4.2000,13735,1
2.2000,0,2100,8.2217,0,7250000,23975.7838,500,4.2000,25000,29
2.2000,1,2100,8.2649,0,10802,75733.6208,500,4.2000,10802,1
2.2000,1,2100,8.5002,0,40948,36515.3202,500,4.2000,15948,2
2.2000,0,2100,8.1338,0,7250000,23522.5980,500,4.2000,25000,29
2.2000,0,2100,8.2017,0,7250000,23758.4163,500,4.2000,25000,29
2.2000,1,2100,8.4222,0,248449,25350.6754,500,4.2000,23449,10
2.2000,1,2100,8.1483,0,33382,39540.9136,500,4.2000,8382,2
2.2000,1,2100,8.3734,0,220792,25283.9663,500,4.2000,20792,9
2.2000,1,2100,8.2720,0,20655,50474.9214,500,4.2000,20655,1
2.2000,0,2100,8.1278,0,7250000,23616.3897,500,4.2000,25000,29
2.2000,1,2100,8.1189,0,49829,34521.5768,500,4.2000,24829,2
2.2000,0,2100,8.2457,0,7250000,23879.4501,500,4.2000,25000,29
2.2000,0,2100,8.2716,0,7250000,23956.2034,500,4.2000,25000,29
2.2000,0,2100,8.2695,0,7250000,23923.9141,500,4.2000,25000,29
2.2000,0,2100,8.1617,0,7250000,23969.3314,500,4.2000,25000,29
2.2000,1,2100,8.4315,0,252959,25394.1032,500,4.2000,2959,11
2.2000,1,2100,8.3338,0,90292,29437.1722,500,4.2000,15292,4
2.2000,1,2100,8.3877,0,21045,50798.7204,500,4.2000,21045,1
2.2000,1,2100,8.4131,0,19817,52526.7815,500,4.2000,19817,1
2.2000,1,2100,8.4630,0,136576,26660.3014,500,4.2000,11576,6
2.2000,0,2100,8.2136,0,7250000,23714.0341,500,4.2000,25000,29
2.2000,1,2100,8.3891,0,318592,24727.6254,500,4.2000,18592,13
2.2000,0,2100,8.1759,0,7250000,23846.7206,500,4.2000,25000,29
2.2000,0,2100,8.2457,0,7250000,23792.8895,500,4.2000,25000,29
2.2000,0,2100,8.2281,0,7250000,23602.1654,500,4.2000,25000,29
2.2000,1,2100,8.4176,0,87903,29517.9205,500,4.2000,12903,4
2.2000,0,2100,8.2322,0,7250000,23802.8455,500,4.2000,25000,29
2.2000,0,2100,8.1420,0,7250000,23845.1349,500,4.2000,25000,29
2.2000,0,2100,8.1361,0,7250000,23791.3301,500,4.2000,25000,29
2.2000,1,2100,8.3293,0,33011,40513.4247,500,4.2000,8011,2
2.2000,1,2100,8.0212,0,11794,71630.2817,500,4.2000,11794,1
2.2000,1,2100,8.4466,0,396540,24675.7220,500,4.2000,21540,16
2.2000,0,2100,8.2343,0,7250000,23986.2283,500,4.2000,25000,29
2.2000,1,2100,8.3528,0,272251,25333.6063,500,4.2000,22251,11
2.2000,1,2100,8.0648,0,4965,129943.2898,500,4.2000,4965,1
2.2000,1,2100,8.4060,0,39444,36262.0802,500,4.2000,14444,2
2.2000,1,2100,8.2899,0,65922,31094.1927,500,4.2000,15922,3
2.2000,1,2100,8.4496,0,191433,26052.2378,500,4.2000,16433,8
2.2000,1,2100,8.4634,0,249821,25231.9962,500,4.2000,24821,10
2.2000,0,2100,8.2004,0,7250000,23891.5414,500,4.2000,25000,29
2.2000,0,2100,8.1316,0,7250000,23786.1856,500,4.2000,25000,29
2.2000,1,2100,8.3840,0,423903,24455.3749,500,4.2000,23903,17
2.2000,0,2100,8.2459,0,7250000,23884.6911,500,4.2000,25000,29
2.2000,1,2100,8.3726,0,80347,29920.4444,500,4.2000,5347,4
2.2000,0,2100,8.2158,0,7250000,24041.6880,500,4.2000,25000,29
2.2000,0,2100,8.1583,0,7250000,23865.6136,500,4.2000,25000,29
2.2000,1,2100,7.8655,0,5434,119898.8280,500,4.2000,5434,1
2.2000,1,2100,8.2401,0,18487,54176.4505,500,4.2000,18487,1
2.2000,1,2100,8.3912,0,147783,27197.4757,500,4.2000,22783,6
2.2000,1,2100,8.3591,0,19370,52761.7269,500,4.2000,19370,1
2.2000,0,2100,8.2428,0,7250000,23714.1146,500,4.2000,25000,29
2.2000,0,2100,8.2760,0,7250000,23889.7575,500,4.2000,25000,29
2.2000,0,2100,8.2191,0,7250000,23794.9440,500,4.2000,25000,29
2.2000,1,2100,8.3664,0,259035,25159.6412,500,4.2000,9035,11
2.2000,1,2100,8.3594,0,297520,24844.9965,500,4.2000,22520,12
2.2000,1,2100,8.3471,0,137694,27073.4855,500,4.2000,12694,6
2.2000,1,2100,7.9853,0,6218,109044.5757,500,4.2000,6218,1
2.2000,0,2100,8.1577,0,7250000,23794.3438,500,4.2000,25000,29
2.2000,1,2100,8.5078,0,420047,24530.6819,500,4.2000,20047,17
2.2000,0,2100,8.2010,0,7250000,23924.6876,500,4.2000,25000,29
2.2000,1,2100,8.2914,0,43143,36692.3550,500,4.2000,18143,2
2.2000,1,2100,8.4224,0,185845,26056.0058,500,4.2000,10845,8
2.2000,1,2100,8.4210,0,8492,89136.7713,500,4.2000,8492,1
2.2000,1,2100,8.4185,0,113797,28134.8707,500,4.2000,13797,5
2.2000,0,2100,8.1800,0,7250000,24109.8217,500,4.2000,25000,29
2.2000,1,2100,8.4625,0,424584,24460.6651,500,4.2000,24584,17
2.2000,1,2100,8.4319,0,339221,24540.0334,500,4.2000,14221,14
2.2000,1,2100,8.4107,0,12505,67736.2018,500,4.2000,12505,1
2.2000,1,2100,8.3872,0,45456,35642.7482,500,4.2000,20456,2
2.2000,1,2100,8.2814,0,208751,25647.3800,500,4.2000,8751,9
2.2000,0,2100,8.2643,0,7250000,23765.8399,500,4.2000,25000,29
2.2000,1,2100,8.4182,0,317625,24658.7415,500,4.2000,17625,13
2.2000,0,2100,8.2366,0,7250000,23696.0454,500,4.2000,25000,29
2.2000,1,2100,8.4079,0,88234,29103.2690,500,4.2000,13234,4
2.2000,1,2100,8.2917,0,95598,29116.1109,500,4.2000,20598,4
2.2000,1,2100,8.3891,0,208165,25857.2903,500,4.2000,8165,9
2.2000,0,2100,8.2562,0,7250000,23964.0218,500,4.2000,25000,29
2.2000,1,2100,8.4431,0,61087,32493.9355,500,4.2000,11087,3
2.2000,1,2100,8.4169,0,317460,25118.6291,500,4.2000,17460,13
2.2000,0,2100,8.1465,0,7250000,23946.5129,500,4.2000,25000,29
2.2000,0,2100,8.2033,0,7250000,23930.1549,500,4.2000,25000,29
2.2000,1,2100,8.4606,0,272840,25600.1037,500,4.2000,22840,11
2.2000,1,2100,8.4487,0,181354,25874.5283,500,4.2000,6354,8
2.2000,1,2100,8.3149,0,42717,36154.4010,500,4.2000,17717,2
2.2000,0,2100,8.2393,0,7250000,23623.9046,500,4.2000,25000,29
2.2000,1,2100,8.3859,0,22377,48808.1601,500,4.2000,22377,1
2.2000,1,2100,8.4549,0,88289,29367.2644,500,4.2000,13289,4
2.2000,1,2100,8.5034,0,438558,24405.6862,500,4.2000,13558,18
2.2000,1,2100,8.3664,0,14252,62771.9031,500,4.2000,14252,1
2.2000,1,2100,8.3759,0,17152,56092.8429,500,4.2000,17152,1
2.2000,0,2100,8.2523,0,7250000,23945.0487,500,4.2000,25000,29
2.2000,1,2100,8.4337,0,33508,40535.3598,500,4.2000,8508,2
2.2000,0,2100,8.2377,0,7250000,23707.2742,500,4.2000,25000,29
2.2000,0,2100,8.1877,0,7250000,24127.9175,500,4.2000,25000,29
2.2000,0,2100,8.2253,0,7250000,23940.3889,500,4.2000,25000,29
2.2000,1,2100,8.4816,0,14076,63371.5941,500,4.2000,14076,1
2.2000,1,2100,8.3567,0,39150,37625.5032,500,4.2000,14150,2
2.2000,1,2100,8.4131,0,410787,24386.9564,500,4.2000,10787,17
2.2000,1,2100,8.3469,0,374316,24510.9295,500,4.2000,24316,15
2.2000,0,2100,8.1712,0,7250000,23595.7102,500,4.2000,25000,29
2.2000,1,2100,8.3582,0,344335,24606.9136,500,4.2000,19335,14
2.2000,1,2100,8.3580,0,12235,68765.8031,500,4.2000,12235,1
2.2000,0,2100,8.1890,0,7250000,23804.2365,500,4.2000,25000,29
2.2000,1,2100,8.3696,0,140085,26818.4310,500,4.2000,15085,6
2.2000,1,2100,8.4696,0,414831,24246.6996,500,4.2000,14831,17
2.2000,1,2100,8.4476,0,373851,24310.2119,500,4.2000,23851,15
2.2000,1,2100,8.4509,0,238210,25106.7042,500,4.2000,13210,10
2.2000,0,2100,8.2207,0,7250000,23786.8138,500,4.2000,25000,29
2.2000,1,2100,8.4449,0,238505,25148.5477,500,4.2000,13505,10
2.2000,0,2100,8.1021,0,7250000,23621.1416,500,4.2000,25000,29
2.2000,1,2100,8.4574,0,208905,25521.9067,500,4.2000,8905,9
2.2000,0,2100,8.2095,0,7250000,23681.9438,500,4.2000,25000,29
2.2000,1,2100,8.3282,0,5944,112032.7038,500,4.2000,5944,1
2.2000,0,2100,8.2154,0,7250000,23692.8783,500,4.2000,25000,29
2.2000,1,2100,8.4361,0,399531,24484.5703,500,4.2000,24531,16
2.2000,1,2100,8.1660,0,4479,140787.9134,500,4.2000,4479,1
2.2000,1,2100,8.4198,0,13771,64060.5147,500,4.2000,13771,1
2.2000,1,2100,8.3815,0,682763,23971.5812,500,4.2000,7763,28
2.2000,0,2100,8.2538,0,7250000,23819.4506,500,4.2000,25000,29
2.2000,0,2100,8.1602,0,7250000,23921.8403,500,4.2000,25000,29
2.2000,1,2100,8.4937,0,116291,28156.8240,500,4.2000,16291,5
2.2000,1,2100,8.5232,0,44009,36038.7645,500,4.2000,19009,2
2.2000,1,2100,8.2237,0,435174,24195.3255,500,4.2000,10174,18
2.2000,0,2100,8.1290,0,7250000,23814.6592,500,4.2000,25000,29
2.2000,1,2100,8.1137,0,30828,41325.8322,500,4.2000,5828,2
2.2000,0,2100,8.1792,0,7250000,23677.3630,500,4.2000,25000,29
2.2000,1,2100,8.3383,0,11512,71017.6019,500,4.2000,11512,1
2.2000,1,2100,8.4321,0,142978,26854.4100,500,4.2000,17978,6
2.2000,1,2100,8.0485,0,64356,31896.9799,500,4.2000,14356,3
2.2000,1,2100,8.4596,0,339294,24636.1204,500,4.2000,14294,14
2.2000,0,2100,8.1853,0,7250000,23824.2556,500,4.2000,25000,29
2.2000,1,2100,8.4389,0,94898,29229.3298,500,4.2000,19898,4
2.2000,1,2100,8.2833,0,95320,28822.2843,500,4.2000,20320,4
2.2000,1,2100,8.4588,0,232061,25354.6743,500,4.2000,7061,10
2.2000,1,2100,8.4847,0,19888,51502.8209,500,4.2000,19888,1
2.2000,0,2100,8.1971,0,7250000,23702.4398,500,4.2000,25000,29
2.2000,0,2100,8.2339,0,7250000,23754.6838,500,4.2000,25000,29
2.2000,0,2100,8.1741,0,7250000,23921.0720,500,4.2000,25000,29
2.2000,0,2100,8.2010,0,7250000,23945.5638,500,4.2000,25000,29
2.2000,0,2100,8.2172,0,7250000,23918.5686,500,4.2000,25000,29
2.2000,0,2100,8.1630,0,7250000,23730.7051,500,4.2000,25000,29
2.2000,1,2100,8.2904,0,22916,48264.6911,500,4.2000,22916,1
2.2000,0,2100,8.1940,0,7250000,23843.7178,500,4.2000,25000,29
2.2000,1,2100,8.4647,0,64972,31988.6533,500,4.2000,14972,3
2.2000,0,2100,8.2754,0,7250000,24002.0274,500,4.2000,25000,29
2.2000,1,2100,8.3422,0,141676,26744.0101,500,4.2000,16676,6
2.2000,1,2100,8.4304,0,86872,29745.6130,500,4.2000,11872,4
2.2000,0,2100,8.1760,0,7250000,23794.6016,500,4.2000,25000,29
2.2000,1,2100,8.3699,0,247302,25220.9865,500,4.2000,22302,10
2.2000,1,2100,8.3675,0,488823,24059.7856,500,4.2000,13823,20
2.2000,0,2100,8.1600,0,7250000,23712.6378,500,4.2000,25000,29
2.2000,1,2100,8.4425,0,49692,34408.0418,500,4.2000,24692,2
2.2000,1,2100,8.5119,0,421172,24030.9904,500,4.2000,21172,17
2.2000,1,2100,8.2137,0,49416,34436.9577,500,4.2000,24416,2
2.2000,0,2100,8.1591,0,7250000,23534.9320,500,4.2000,25000,29
2.2000,1,2100,8.1591,0,22890,47752.1504,500,4.2000,22890,1
2.2000,1,2100,8.3868,0,264771,25085.0999,500,4.2000,14771,11
2.2000,1,2100,8.3833,0,62847,31866.2502,500,4.2000,12847,3
2.2000,0,2100,8.1522,0,7250000,23737.9580,500,4.2000,25000,29
2.2000,1,2100,8.3918,0,65817,31485.5814,500,4.2000,15817,3
2.2000,0,2100,8.1977,0,7250000,23580.6946,500,4.2000,25000,29
2.2000,1,2100,8.4659,0,85850,29213.0479,500,4.2000,10850,4
2.2000,1,2100,8.4036,0,448963,24188.0520,500,4.2000,23963,18
2.2000,1,2100,8.4954,0,62805,31900.6732,500,4.2000,12805,3
2.2000,1,2100,8.4466,0,146250,27003.1055,500,4.2000,21250,6
2.2000,0,2100,8.3100,0,7250000,23918.8988,500,4.2000,25000,29
2.2000,0,2100,8.1499,0,7250000,23982.1201,500,4.2000,25000,29
2.2000,0,2100,8.1956,0,7250000,24016.9457,500,4.2000,25000,29
2.2000,0,2100,8.1227,0,7250000,23925.1740,500,4.2000,25000,29
2.2000,1,2100,8.4506,0,310139,24971.7976,500,4.2000,10139,13
2.2000,1,2100,8.4235,0,16158,57811.4153,500,4.2000,16158,1
2.2000,0,2100,8.1285,0,7250000,23739.9024,500,4.2000,25000,29
2.2000,1,2100,8.5143,0,491553,24347.7477,500,4.2000,16553,20
2.2000,1,2100,8.4441,0,19232,52912.9713,500,4.2000,19232,1
2.2000,1,2100,8.4358,0,61367,32718.2049,500,4.2000,11367,3
2.2000,1,2100,8.3497,0,156516,26583.8407,500,4.2000,6516,7
2.2000,1,2100,8.3375,0,43724,36118.9104,500,4.2000,18724,2
2.2000,0,2100,8.2516,0,7250000,23721.2883,500,4.2000,25000,29
2.2000,1,2100,8.2634,0,5491,119710.7245,500,4.2000,5491,1
2.2000,1,2100,8.3058,0,61062,32450.3348,500,4.2000,11062,3
2.2000,0,2100,8.2718,0,7250000,23884.7285,500,4.2000,25000,29
2.2000,1,2100,8.2633,0,31259,40661.1993,500,4.2000,6259,2
2.2000,1,2100,8.3480,0,122451,27799.5967,500,4.2000,22451,5
2.2000,0,2100,8.1236,0,7250000,23811.4544,500,4.2000,25000,29
2.2000,0,2100,8.2634,0,7250000,23947.6921,500,4.2000,25000,29
2.2000,1,2100,8.3755,0,58441,32942.8489,500,4.2000,8441,3
2.2000,1,2100,8.3368,0,117933,27910.7276,500,4.2000,17933,5
2.2000,0,2100,8.2253,0,7250000,23826.3133,500,4.2000,25000,29
2.2000,1,2100,8.3875,0,73166,30760.2968,500,4.2000,23166,3
2.2000,0,2100,8.2379,0,7250000,23764.5898,500,4.2000,25000,29
2.2000,1,2100,8.5128,0,37300,38507.2081,500,4.2000,12300,2
2.2000,1,2100,8.4512,0,11122,72829.6510,500,4.2000,11122,1
2.2000,0,2100,8.2423,0,7250000,23836.8165,500,4.2000,25000,29
2.2000,0,2100,8.2352,0,7250000,23948.1602,500,4.2000,25000,29
2.2000,1,2100,8.0409,0,40189,37475.2944,500,4.2000,15189,2
2.2000,1,2100,8.3205,0,80029,30233.3523,500,4.2000,5029,4
2.2000,1,2100,8.3600,0,231608,25517.0413,500,4.2000,6608,10
2.2000,0,2100,8.2382,0,7250000,23881.0274,500,4.2000,25000,29
2.2000,0,2100,8.1079,0,7250000,23915.0445,500,4.2000,25000,29
2.2000,1,2100,8.2764,0,91289,29528.2467,500,4.2000,16289,4
2.2000,1,2100,8.3693,0,74866,30751.6466,500,4.2000,24866,3
2.2000,1,2100,8.4672,0,97705,29024.0262,500,4.2000,22705,4
2.2000,0,2100,8.2319,0,7250000,23583.3661,500,4.2000,25000,29
2.2000,1,2100,8.3012,0,195959,25883.0957,500,4.2000,20959,8
2.2000,0,2100,8.1956,0,7250000,23540.2328,500,4.2000,25000,29
2.2000,1,2100,8.4257,0,638390,23737.7027,500,4.2000,13390,26
2.2000,1,2100,8.3239,0,145893,26447.9112,500,4.2000,20893,6
2.2000,0,2100,8.2715,0,7250000,23658.7872,500,4.2000,25000,29
2.2000,1,2100,8.3423,0,211624,25594.3265,500,4.2000,11624,9
2.2000,0,2100,8.2051,0,7250000,23579.6094,500,4.2000,25000,29
2.2000,1,2100,8.4580,0,140184,27266.1680,500,4.2000,15184,6
2.2000,0,2100,8.2418,0,7250000,23796.6441,500,4.2000,25000,29
2.2000,0,2100,8.1687,0,7250000,23704.7534,500,4.2000,25000,29
2.2000,0,2100,8.1669,0,7250000,23904.2662,500,4.2000,25000,29
2.2000,0,2100,8.2442,0,7250000,23789.1806,500,4.2000,25000,29
2.2000,1,2100,8.4383,0,16534,57516.6955,500,4.2000,16534,1
2.2000,1,2100,8.1607,0,38890,37860.9547,500,4.2000,13890,2
2.2000,1,2100,8.2657,0,12860,66636.2919,500,4.2000,12860,1
2.2000,1,2100,8.4707,0,93230,29263.6947,500,4.2000,18230,4
2.2000,0,2100,8.0716,0,7250000,23584.9569,500,4.2000,25000,29
2.2000,1,2100,8.3825,0,15334,59704.7102,500,4.2000,15334,1
2.2000,1,2100,8.3980,0,257077,25302.2073,500,4.2000,7077,11
2.2000,0,2100,8.1279,0,7250000,23588.0041,500,4.2000,25000,29
2.2000,0,2100,8.2182,0,7250000,23858.6316,500,4.2000,25000,29
2.2000,1,2100,8.3037,0,40292,37179.9144,500,4.2000,15292,2
2.2000,1,2100,8.3542,0,19474,51976.9497,500,4.2000,19474,1
2.2000,0,2100,8.1349,0,7250000,23818.2388,500,4.2000,25000,29
2.2000,1,2100,8.5369,0,18408,53420.0735,500,4.2000,18408,1
2.2000,1,2100,8.1944,0,19998,52176.8182,500,4.2000,19998,1
2.2000,0,2100,8.2445,0,7250000,23953.6398,500,4.2000,25000,29
2.2000,1,2100,8.2655,0,13109,66174.2253,500,4.2000,13109,1
2.2000,0,2100,8.1512,0,7250000,23833.3811,500,4.2000,25000,29
2.2000,0,2100,8.1110,0,7250000,23967.2727,500,4.2000,25000,29
2.2000,1,2100,8.3616,0,81724,29897.5856,500,4.2000,6724,4
2.2000,1,2100,8.3728,0,105810,28240.2060,500,4.2000,5810,5
2.2000,0,2100,8.1521,0,7250000,23631.7926,500,4.2000,25000,29
2.2000,0,2100,8.1270,0,7250000,23585.4091,500,4.2000,25000,29
2.2000,1,2100,8.4530,0,115486,27505.4674,500,4.2000,15486,5
2.2000,0,2100,8.1667,0,7250000,23747.3295,500,4.2000,25000,29
2.2000,1,2100,8.4213,0,46308,35674.6386,500,4.2000,21308,2
2.2000,1,2100,8.1980,0,28817,42381.6778,500,4.2000,3817,2
2.2000,1,2100,8.0186,0,6465,105736.1018,500,4.2000,6465,1
2.2000,0,2100,8.2618,0,7250000,23741.0899,500,4.2000,25000,29
2.2000,0,2100,8.2444,0,7250000,23776.4616,500,4.2000,25000,29
2.2000,1,2100,8.4305,0,64020,31376.9862,500,4.2000,14020,3
2.2000,0,2100,8.1682,0,7250000,23725.9840,500,4.2000,25000,29
2.2000,1,2100,8.2383,0,5768,115811.3688,500,4.2000,5768,1
2.2000,0,2100,8.1206,0,7250000,23547.5672,500,4.2000,25000,29
2.2000,0,2100,8.2260,0,7250000,23858.9983,500,4.2000,25000,29
2.2000,1,2100,8.4152,0,89992,29226.7626,500,4.2000,14992,4
2.2000,1,2100,8.4628,0,83850,29901.6870,500,4.2000,8850,4
2.2000,0,2100,8.0625,0,7250000,23860.9040,500,4.2000,25000,29
2.2000,1,2100,8.5821,0,24459,46502.7003,500,4.2000,24459,1
2.2000,1,2100,8.4730,0,116852,27861.8981,500,4.2000,16852,5
2.2000,1,2100,8.4550,0,290153,24827.5985,500,4.2000,15153,12
2.2000,1,2100,8.3831,0,263815,25278.0909,500,4.2000,13815,11
2.2000,0,2100,8.1074,0,7250000,23755.6414,500,4.2000,25000,29
2.2000,1,2100,8.3798,0,257116,25115.5208,500,4.2000,7116,11
2.2000,1,2100,8.3690,0,69049,30716.9296,500,4.2000,19049,3
2.2000,0,2100,8.2224,0,7250000,23533.7816,500,4.2000,25000,29
2.2000,1,2100,8.4243,0,42019,36466.1051,500,4.2000,17019,2
2.2000,1,2100,8.3389,0,15633,58989.7246,500,4.2000,15633,1
2.2000,1,2100,8.3062,0,71981,31019.7652,500,4.2000,21981,3
2.2000,1,2100,8.4510,0,68836,31194.0359,500,4.2000,18836,3
2.2000,0,2100,8.2381,0,7250000,23734.4636,500,4.2000,25000,29
2.2000,0,2100,8.1029,0,7250000,23666.3717,500,4.2000,25000,29
2.2000,1,2100,8.2679,0,11000,73195.1195,500,4.2000,11000,1
2.2000,1,2100,8.4396,0,31489,40753.7090,500,4.2000,6489,2
2.2000,0,2100,8.1030,0,7250000,23468.9772,500,4.2000,25000,29
2.2000,1,2100,8.3067,0,56702,32791.6644,500,4.2000,6702,3
2.2000,0,2100,8.1793,0,7250000,23467.0034,500,4.2000,25000,29
2.2000,1,2100,8.3383,0,35717,38496.7628,500,4.2000,10717,2
2.2000,0,2100,8.1888,0,7250000,23650.0625,500,4.2000,25000,29
2.2000,1,2100,8.4370,0,261286,24839.5750,500,4.2000,11286,11
2.2000,1,2100,8.4388,0,70789,30919.6298,500,4.2000,20789,3
2.2000,1,2100,8.2085,0,9765,79413.5647,500,4.2000,9765,1
2.2000,1,2100,8.3486,0,134002,27222.3527,500,4.2000,9002,6
2.2000,0,2100,8.2894,0,7250000,23743.4184,500,4.2000,25000,29
2.2000,1,2100,8.4055,0,91070,29307.1227,500,4.2000,16070,4
2.2000,1,2100,8.4303,0,108794,28267.2762,500,4.2000,8794,5
2.2000,0,2100,8.2004,0,7250000,23884.1086,500,4.2000,25000,29
2.2000,1,2100,8.4287,0,32862,40586.5383,500,4.2000,7862,2
2.2000,0,2100,8.2044,0,7250000,23731.2681,500,4.2000,25000,29
2.2000,1,2100,8.1036,0,4853,130186.4613,500,4.2000,4853,1
2.2000,0,2100,8.2382,0,7250000,24018.2877,500,4.2000,25000,29
2.2000,0,2100,8.0160,0,7250000,23848.9653,500,4.2000,25000,29
2.2000,0,2100,8.0980,0,7250000,23741.6790,500,4.2000,25000,29
2.2000,0,2100,8.2108,0,7250000,23899.7972,500,4.2000,25000,29
2.2000,1,2100,8.2448,0,11239,73020.1624,500,4.2000,11239,1
2.2000,0,2100,8.2791,0,7250000,23896.2242,500,4.2000,25000,29
2.2000,1,2100,8.4013,0,167172,26653.4344,500,4.2000,17172,7
2.2000,1,2100,8.4478,0,45080,35939.6910,500,4.2000,20080,2
2.2000,1,2100,8.3277,0,39171,37530.1859,500,4.2000,14171,2
2.2000,1,2100,8.3150,0,11406,72001.0937,500,4.2000,11406,1
2.2000,1,2100,8.4735,0,95665,29195.8473,500,4.2000,20665,4
2.2000,1,2100,8.4688,0,24515,46559.1000,500,4.2000,24515,1
2.2000,0,2100,8.1850,0,7250000,23894.8052,500,4.2000,25000,29
2.2000,1,2100,8.4133,0,110412,28339.8905,500,4.2000,10412,5
2.2000,1,2100,8.3555,0,143946,27114.2022,500,4.2000,18946,6
2.2000,1,2100,8.4555,0,295981,24895.8672,500,4.2000,20981,12
2.2000,0,2100,8.2400,0,7250000,23876.4115,500,4.2000,25000,29
2.2000,1,2100,8.4865,0,84140,29821.3091,500,4.2000,9140,4
2.2000,0,2100,8.0869,0,7250000,23777.8622,500,4.2000,25000,29
2.2000,1,2100,8.3994,0,144629,27114.0260,500,4.2000,19629,6
2.2000,0,2100,8.1675,0,7250000,23782.0279,500,4.2000,25000,29
2.2000,1,2100,8.3214,0,82119,30048.2569,500,4.2000,7119,4
2.2000,1,2100,8.3600,0,10972,73082.4635,500,4.2000,10972,1
2.2000,1,2100,8.4012,0,17664,54971.3742,500,4.2000,17664,1
2.2000,1,2100,8.3669,0,191238,25965.8867,500,4.2000,16238,8
2.2000,0,2100,8.1650,0,7250000,23663.5390,500,4.2000,25000,29
2.2000,1,2100,8.4738,0,63667,31567.0618,500,4.2000,13667,3
2.2000,1,2100,8.3606,0,88910,29137.6911,500,4.2000,13910,4
2.2000,0,2100,8.2789,0,7250000,23856.1918,500,4.2000,25000,29
2.2000,1,2100,8.3166,0,198374,25910.3801,500,4.2000,23374,8
2.2000,1,2100,8.3337,0,519405,24239.6338,500,4.2000,19405,21
2.2000,1,2100,8.3255,0,199717,25854.2781,500,4.2000,24717,8
2.2000,1,2100,8.3986,0,117759,28020.5032,500,4.2000,17759,5
2.2000,1,2100,8.3478,0,37566,38348.2543,500,4.2000,12566,2
2.2000,1,2100,8.3951,0,596403,23943.1818,500,4.2000,21403,24
2.2000,1,2100,8.4751,0,44598,36388.5272,500,4.2000,19598,2
2.2000,1,2100,8.3293,0,23951,47014.1657,500,4.2000,23951,1
2.2000,0,2100,8.1998,0,7250000,23402.7077,500,4.2000,25000,29
2.2000,0,2100,8.1747,0,7250000,23909.7909,500,4.2000,25000,29
2.2000,1,2100,8.4784,0,83385,29078.3740,500,4.2000,8385,4
2.2000,0,2100,8.1932,0,7250000,23835.5784,500,4.2000,25000,29
2.2000,0,2100,8.1216,0,7250000,23904.4793,500,4.2000,25000,29
2.2000,1,2100,8.5722,0,21700,49812.1552,500,4.2000,21700,1
2.2000,0,2100,8.2257,0,7250000,23651.5970,500,4.2000,25000,29
2.2000,1,2100,8.3426,0,45183,35755.3166,500,4.2000,20183,2
2.2000,0,2100,8.0472,0,7250000,23645.8535,500,4.2000,25000,29
2.2000,1,2100,8.4029,0,34378,39747.1660,500,4.2000,9378,2
2.2000,0,2100,8.1245,0,7250000,23967.4480,500,4.2000,25000,29
2.2000,1,2100,8.3421,0,12719,67642.5441,500,4.2000,12719,1
2.2000,0,2100,8.2132,0,7250000,23890.0865,500,4.2000,25000,29
2.2000,1,2100,8.1667,0,21551,49709.8093,500,4.2000,21551,1
2.2000,1,2100,8.4236,0,215056,25642.0031,500,4.2000,15056,9
2.2000,0,2100,8.1612,0,7250000,23714.2468,500,4.2000,25000,29
2.2000,0,2100,8.1943,0,7250000,23879.6552,500,4.2000,25000,29
