entropy,flipsPerSecond,clauses,flips,variables,totalFlips,ratio,sat,tries,earlyRestarts,cb
7.8774,23705.3278,2100,25000,500,7250000,4.2000,0,29,0,2.5000
8.0455,166253.1501,2100,3531,500,3531,4.2000,1,1,0,2.5000
8.2293,35923.6811,2100,20555,500,45555,4.2000,1,2,0,2.5000
8.1270,24153.6202,2100,25000,500,7250000,4.2000,0,29,0,2.5000
8.1396,28428.0156,2100,14787,500,114787,4.2000,1,5,0,2.5000
7.9079,24037.9343,2100,25000,500,7250000,4.2000,0,29,0,2.5000
8.0435,24098.8993,2100,25000,500,7250000,4.2000,0,29,0,2.5000
7.9598,24037.5919,2100,25000,500,7250000,4.2000,0,29,0,2.5000
7.9440,24181.3102,2100,25000,500,7500000,4.2000,0,30,0,2.5000
8.0617,24326.5534,2100,25000,500,7500000,4.2000,0,30,0,2.5000
7.9150,24115.0984,2100,25000,500,7250000,4.2000,0,29,0,2.5000
8.2290,26584.2731,2100,16932,500,166932,4.2000,1,7,0,2.5000
8.1641,23957.7554,2100,10388,500,685388,4.2000,1,28,0,2.5000
7.9421,23940.4500,2100,25000,500,7250000,4.2000,0,29,0,2.5000
8.0267,23956.7537,2100,25000,500,7250000,4.2000,0,29,0,2.5000
7.9837,24088.1798,2100,25000,500,7250000,4.2000,0,29,0,2.5000
8.0586,24061.9727,2100,25000,500,7250000,4.2000,0,29,0,2.5000
8.2311,25941.0284,2100,10739,500,235739,4.2000,1,10,0,2.5000
8.1656,48609.4365,2100,23027,500,23027,4.2000,1,1,0,2.5000
8.0256,24059.2936,2100,25000,500,7250000,4.2000,0,29,0,2.5000
7.9655,23802.3393,2100,25000,500,7250000,4.2000,0,29,0,2.5000
7.9821,78244.4684,2100,10284,500,10284,4.2000,1,1,0,2.5000
8.3561,57853.0988,2100,16808,500,16808,4.2000,1,1,0,2.5000
8.2331,25071.6520,2100,8490,500,333490,4.2000,1,14,0,2.5000
8.0073,24311.7568,2100,25000,500,7500000,4.2000,0,30,0,2.5000
8.0375,24080.4434,2100,25000,500,7250000,4.2000,0,29,0,2.5000
8.2703,31312.9523,2100,23068,500,73068,4.2000,1,3,0,2.5000
8.3291,27246.4597,2100,19193,500,144193,4.2000,1,6,0,2.5000
8.2342,25058.5792,2100,6487,500,281487,4.2000,1,12,0,2.5000
8.3792,52331.9802,2100,19342,500,19342,4.2000,1,1,0,2.5000
8.2908,35453.8104,2100,22837,500,47837,4.2000,1,2,0,2.5000
8.0722,23735.7725,2100,25000,500,7250000,4.2000,0,29,0,2.5000
8.1628,27184.2625,2100,14246,500,139246,4.2000,1,6,0,2.5000
8.1949,26339.6954,2100,14786,500,164786,4.2000,1,7,0,2.5000
8.0537,23888.6990,2100,25000,500,7250000,4.2000,0,29,0,2.5000
8.0596,24117.6754,2100,25000,500,7250000,4.2000,0,29,0,2.5000
8.2823,32374.4725,2100,10578,500,60578,4.2000,1,3,0,2.5000
8.2556,30158.0932,2100,10478,500,85478,4.2000,1,4,0,2.5000
8.2232,27849.2222,2100,7518,500,132518,4.2000,1,6,0,2.5000
7.9475,24058.8080,2100,25000,500,7250000,4.2000,0,29,0,2.5000
8.1464,79026.6581,2100,10240,500,10240,4.2000,1,1,0,2.5000
8.1329,26521.6858,2100,9888,500,184888,4.2000,1,8,0,2.5000
8.2566,31731.8203,2100,16417,500,66417,4.2000,1,3,0,2.5000
8.0350,32642.0449,2100,7687,500,57687,4.2000,1,3,0,2.5000
7.8580,23681.0774,2100,25000,500,7250000,4.2000,0,29,0,2.5000
8.1390,27044.8262,2100,6040,500,131040,4.2000,1,6,0,2.5000
7.9093,23516.4127,2100,25000,500,7250000,4.2000,0,29,0,2.5000
7.9453,23548.5685,2100,25000,500,7250000,4.2000,0,29,0,2.5000
8.0050,24860.4008,2100,25000,500,7500000,4.2000,0,30,0,2.5000
8.3302,52780.7699,2100,22533,500,22533,4.2000,1,1,0,2.5000
7.7010,35787.7202,2100,19824,500,44824,4.2000,1,2,0,2.5000
8.1017,24027.6219,2100,25000,500,7250000,4.2000,0,29,0,2.5000
8.2650,31858.6082,2100,14374,500,39374,4.2000,1,2,0,2.5000
7.9887,23827.3035,2100,25000,500,7250000,4.2000,0,29,0,2.5000
8.3571,32865.1429,2100,11789,500,61789,4.2000,1,3,0,2.5000
7.9804,23999.5108,2100,25000,500,7250000,4.2000,0,29,0,2.5000
7.9087,72886.2953,2100,11323,500,11323,4.2000,1,1,0,2.5000
8.1280,26436.7286,2100,13763,500,188763,4.2000,1,8,0,2.5000
8.4509,71526.4356,2100,11544,500,11544,4.2000,1,1,0,2.5000
8.2046,23980.1164,2100,7123,500,632123,4.2000,1,26,0,2.5000
8.2740,37591.3608,2100,14825,500,39825,4.2000,1,2,0,2.5000
7.9206,39294.0149,2100,11025,500,36025,4.2000,1,2,0,2.5000
8.1934,24721.7389,2100,3762,500,353762,4.2000,1,15,0,2.5000
8.0847,27209.0508,2100,19205,500,144205,4.2000,1,6,0,2.5000
8.0781,35341.0450,2100,23935,500,48935,4.2000,1,2,0,2.5000
8.0883,25391.3241,2100,14402,500,264402,4.2000,1,11,0,2.5000
8.2403,24783.9634,2100,7016,500,332016,4.2000,1,14,0,2.5000
8.1270,29190.3307,2100,20024,500,95024,4.2000,1,4,0,2.5000
7.9863,24213.9731,2100,25000,500,7500000,4.2000,0,30,0,2.5000
8.2625,28359.9236,2100,9023,500,134023,4.2000,1,6,0,2.5000
8.1076,70603.9846,2100,11978,500,11978,4.2000,1,1,0,2.5000
8.1448,26974.7930,2100,6776,500,156776,4.2000,1,7,0,2.5000
7.7962,42992.7250,2100,3653,500,28653,4.2000,1,2,0,2.5000
8.2626,25600.5435,2100,14090,500,264090,4.2000,1,11,0,2.5000
8.0336,23954.2145,2100,25000,500,7250000,4.2000,0,29,0,2.5000
8.0393,24953.3146,2100,25000,500,7500000,4.2000,0,30,0,2.5000
8.0576,34254.8509,2100,15205,500,65205,4.2000,1,3,0,2.5000
8.2554,33317.3247,2100,18135,500,68135,4.2000,1,3,0,2.5000
8.2438,86295.7314,2100,8638,500,8638,4.2000,1,1,0,2.5000
8.0382,24189.9280,2100,25000,500,7500000,4.2000,0,30,0,2.5000
8.2181,35545.9605,2100,22081,500,47081,4.2000,1,2,0,2.5000
8.0699,76605.2420,2100,10550,500,10550,4.2000,1,1,0,2.5000
8.1794,52467.4752,2100,19548,500,19548,4.2000,1,1,0,2.5000
8.2327,24331.3294,2100,7705,500,582705,4.2000,1,24,0,2.5000
8.1979,25423.9813,2100,20195,500,320195,4.2000,1,13,0,2.5000
8.0101,25716.2180,2100,25000,500,7750000,4.2000,0,31,0,2.5000
8.3847,57409.2006,2100,16798,500,16798,4.2000,1,1,0,2.5000
7.9878,24309.8651,2100,25000,500,7500000,4.2000,0,30,0,2.5000
8.2364,27371.8753,2100,21856,500,196856,4.2000,1,8,0,2.5000
7.9607,56191.4936,2100,19515,500,19515,4.2000,1,1,0,2.5000
8.1569,29811.4703,2100,10125,500,85125,4.2000,1,4,0,2.5000
7.9436,24283.5504,2100,25000,500,7500000,4.2000,0,30,0,2.5000
8.1735,37863.4631,2100,20483,500,45483,4.2000,1,2,0,2.5000
8.2638,91349.0551,2100,8794,500,8794,4.2000,1,1,0,2.5000
7.9722,24283.6583,2100,25000,500,7500000,4.2000,0,30,0,2.5000
7.7943,49272.6344,2100,23412,500,23412,4.2000,1,1,0,2.5000
8.0910,26265.3361,2100,25000,500,8000000,4.2000,0,32,0,2.5000
8.0394,26358.0717,2100,25000,500,8000000,4.2000,0,32,0,2.5000
7.9352,33023.8125,2100,8088,500,58088,4.2000,1,3,0,2.5000
8.0614,24595.5090,2100,23072,500,398072,4.2000,1,16,0,2.5000
8.0116,36994.6186,2100,15256,500,40256,4.2000,1,2,0,2.5000
7.9394,25264.7963,2100,25000,500,7750000,4.2000,0,31,0,2.5000
8.0150,25791.8089,2100,16804,500,191804,4.2000,1,8,0,2.6000
7.9159,23912.0580,2100,25000,500,7250000,4.2000,0,29,0,2.6000
8.2045,29539.3310,2100,21624,500,96624,4.2000,1,4,0,2.6000
8.0187,25103.6609,2100,13356,500,288356,4.2000,1,12,0,2.6000
7.9042,24007.5095,2100,25000,500,7250000,4.2000,0,29,0,2.6000
8.1080,35466.9181,2100,21649,500,46649,4.2000,1,2,0,2.6000
7.8679,23940.0685,2100,25000,500,7250000,4.2000,0,29,0,2.6000
7.8118,24144.3731,2100,25000,500,7500000,4.2000,0,30,0,2.6000
7.9604,80534.7787,2100,8910,500,8910,4.2000,1,1,0,2.6000
7.4956,115368.3264,2100,5891,500,5891,4.2000,1,1,0,2.6000
7.8572,84379.9278,2100,8014,500,8014,4.2000,1,1,0,2.6000
8.0439,38142.3093,2100,13400,500,38400,4.2000,1,2,0,2.6000
7.9553,23858.8353,2100,25000,500,7250000,4.2000,0,29,0,2.6000
8.0303,32144.7948,2100,9447,500,59447,4.2000,1,3,0,2.6000
8.0095,26379.6964,2100,11894,500,186894,4.2000,1,8,0,2.6000
8.0326,24147.1916,2100,25000,500,7250000,4.2000,0,29,0,2.6000
8.0519,25821.0140,2100,22091,500,197091,4.2000,1,8,0,2.6000
8.0977,69343.0017,2100,12540,500,12540,4.2000,1,1,0,2.6000
8.2764,36753.5797,2100,17029,500,42029,4.2000,1,2,0,2.6000
7.9060,24056.3099,2100,25000,500,7250000,4.2000,0,29,0,2.6000
7.8743,23918.6188,2100,25000,500,7250000,4.2000,0,29,0,2.6000
8.0222,23866.1377,2100,25000,500,7250000,4.2000,0,29,0,2.6000
7.9527,24061.9811,2100,25000,500,7250000,4.2000,0,29,0,2.6000
8.0189,24102.2693,2100,25000,500,7250000,4.2000,0,29,0,2.6000
8.0486,50923.4044,2100,20715,500,20715,4.2000,1,1,0,2.6000
7.8926,23947.8790,2100,25000,500,7250000,4.2000,0,29,0,2.6000
7.9639,23884.0634,2100,25000,500,7250000,4.2000,0,29,0,2.6000
7.6272,80128.3036,2100,9473,500,9473,4.2000,1,1,0,2.6000
7.7761,24030.7460,2100,25000,500,7250000,4.2000,0,29,0,2.6000
7.8355,24090.9765,2100,25000,500,7250000,4.2000,0,29,0,2.6000
8.0134,24084.5802,2100,25000,500,7250000,4.2000,0,29,0,2.6000
7.6304,48071.8158,2100,23933,500,23933,4.2000,1,1,0,2.6000
7.9571,23762.5587,2100,25000,500,7250000,4.2000,0,29,0,2.6000
8.1894,58953.5489,2100,15031,500,15031,4.2000,1,1,0,2.6000
7.8859,23597.0386,2100,25000,500,7250000,4.2000,0,29,0,2.6000
8.2050,42479.9628,2100,4057,500,29057,4.2000,1,2,0,2.6000
8.2284,26314.6353,2100,18185,500,168185,4.2000,1,7,0,2.6000
8.1727,72605.0084,2100,11362,500,11362,4.2000,1,1,0,2.6000
7.9509,126574.1242,2100,5240,500,5240,4.2000,1,1,0,2.6000
7.9914,23829.4502,2100,25000,500,7250000,4.2000,0,29,0,2.6000
8.1319,31888.6257,2100,14348,500,64348,4.2000,1,3,0,2.6000
7.9791,30974.3040,2100,23217,500,73217,4.2000,1,3,0,2.6000
8.0461,24601.2403,2100,5106,500,430106,4.2000,1,18,0,2.6000
7.9362,24320.4696,2100,25000,500,7500000,4.2000,0,30,0,2.6000
7.8850,23974.0682,2100,25000,500,7250000,4.2000,0,29,0,2.6000
8.0369,24223.3323,2100,25000,500,7500000,4.2000,0,30,0,2.6000
7.9195,24082.0743,2100,25000,500,7250000,4.2000,0,29,0,2.6000
7.9769,52092.4943,2100,20251,500,20251,4.2000,1,1,0,2.6000
7.7172,102831.3682,2100,6243,500,6243,4.2000,1,1,0,2.6000
8.0223,32713.9365,2100,11194,500,61194,4.2000,1,3,0,2.6000
8.1044,25591.5608,2100,9200,500,259200,4.2000,1,11,0,2.6000
7.9919,63968.2506,2100,14050,500,14050,4.2000,1,1,0,2.6000
7.8308,23918.6094,2100,25000,500,7250000,4.2000,0,29,0,2.6000
8.0742,85250.2438,2100,9126,500,9126,4.2000,1,1,0,2.6000
8.2009,38306.3437,2100,13198,500,38198,4.2000,1,2,0,2.6000
7.9465,24129.6611,2100,25000,500,7250000,4.2000,0,29,0,2.6000
8.0327,24352.8348,2100,25000,500,7500000,4.2000,0,30,0,2.6000
7.8669,24144.1548,2100,25000,500,7500000,4.2000,0,30,0,2.6000
8.1560,65595.8714,2100,13569,500,13569,4.2000,1,1,0,2.6000
8.0187,53172.5655,2100,19639,500,19639,4.2000,1,1,0,2.6000
7.9177,24314.9182,2100,25000,500,7500000,4.2000,0,30,0,2.6000
8.3243,50371.0951,2100,21853,500,21853,4.2000,1,1,0,2.6000
7.9248,24332.5562,2100,25000,500,7500000,4.2000,0,30,0,2.6000
8.1378,32637.3783,2100,11663,500,61663,4.2000,1,3,0,2.6000
7.8315,23967.1097,2100,25000,500,7250000,4.2000,0,29,0,2.6000
7.9319,144929.8306,2100,4317,500,4317,4.2000,1,1,0,2.6000
8.2873,29104.6336,2100,24223,500,99223,4.2000,1,4,0,2.6000
8.2240,84443.7127,2100,9251,500,9251,4.2000,1,1,0,2.6000
8.0190,23941.8380,2100,25000,500,7250000,4.2000,0,29,0,2.6000
7.9038,25447.6440,2100,24056,500,249056,4.2000,1,10,0,2.6000
8.0626,25234.3728,2100,12024,500,287024,4.2000,1,12,0,2.6000
7.9541,84070.4209,2100,9095,500,9095,4.2000,1,1,0,2.6000
7.8386,43400.9964,2100,3773,500,28773,4.2000,1,2,0,2.6000
8.2202,24420.9570,2100,22548,500,522548,4.2000,1,21,0,2.6000
7.9462,23915.9684,2100,25000,500,7250000,4.2000,0,29,0,2.6000
8.2522,31892.4410,2100,17258,500,67258,4.2000,1,3,0,2.6000
8.0626,38833.9176,2100,13354,500,38354,4.2000,1,2,0,2.6000
7.8811,77997.7457,2100,10106,500,10106,4.2000,1,1,0,2.6000
7.5776,80173.8125,2100,7113,500,7113,4.2000,1,1,0,2.6000
7.9870,23982.8208,2100,25000,500,7250000,4.2000,0,29,0,2.6000
7.9487,24078.5725,2100,25000,500,7250000,4.2000,0,29,0,2.6000
7.8834,24217.6984,2100,25000,500,7500000,4.2000,0,30,0,2.6000
7.9502,24059.2401,2100,25000,500,7250000,4.2000,0,29,0,2.6000
8.1220,24754.4665,2100,20491,500,345491,4.2000,1,14,0,2.6000
8.1136,25185.0215,2100,4312,500,329312,4.2000,1,14,0,2.6000
7.9598,37411.8379,2100,16395,500,41395,4.2000,1,2,0,2.6000
7.9922,24267.3262,2100,25000,500,7500000,4.2000,0,30,0,2.6000
8.1185,33028.0422,2100,12139,500,62139,4.2000,1,3,0,2.6000
7.8972,92006.0379,2100,8116,500,8116,4.2000,1,1,0,2.6000
8.0005,24163.6653,2100,25000,500,7250000,4.2000,0,29,0,2.6000
8.1754,36465.6120,2100,18738,500,43738,4.2000,1,2,0,2.6000
8.0374,25231.8551,2100,17458,500,317458,4.2000,1,13,0,2.6000
7.9824,27024.1669,2100,12637,500,137637,4.2000,1,6,0,2.6000
7.7468,24141.8165,2100,25000,500,7250000,4.2000,0,29,0,2.6000
7.8679,31281.5377,2100,21795,500,71795,4.2000,1,3,0,2.6000
8.0406,84108.6299,2100,8583,500,8583,4.2000,1,1,0,2.6000
7.8168,24084.4425,2100,25000,500,7250000,4.2000,0,29,0,2.6000
7.8629,24052.0142,2100,25000,500,7250000,4.2000,0,29,0,2.6000
8.0950,24313.4326,2100,12353,500,712353,4.2000,1,29,0,2.6000
8.1564,25152.8717,2100,16265,500,441265,4.2000,1,18,0,2.6000
7.8567,27782.6750,2100,21882,500,121882,4.2000,1,5,0,2.6000
8.2456,24884.9371,2100,21921,500,296921,4.2000,1,12,0,2.6000
8.2040,24927.1859,2100,22552,500,347552,4.2000,1,14,0,2.6000
8.2757,80612.0701,2100,9571,500,9571,4.2000,1,1,0,2.6000
7.9828,52580.4653,2100,19493,500,19493,4.2000,1,1,0,2.6000
8.1604,36535.6286,2100,19166,500,44166,4.2000,1,2,0,2.6000
7.9429,97880.9053,2100,7457,500,7457,4.2000,1,1,0,2.6000
7.9226,24090.2045,2100,25000,500,7250000,4.2000,0,29,0,2.6000
7.9881,24186.4941,2100,25000,500,7500000,4.2000,0,30,0,2.6000
8.2615,40230.4247,2100,9549,500,34549,4.2000,1,2,0,2.6000
8.1224,42005.8302,2100,5740,500,30740,4.2000,1,2,0,2.6000
8.2324,36949.6907,2100,16912,500,41912,4.2000,1,2,0,2.6000
7.6365,63752.7918,2100,13675,500,13675,4.2000,1,1,0,2.6000
8.0401,24039.0905,2100,25000,500,7250000,4.2000,0,29,0,2.6000
8.1057,40633.3300,2100,7503,500,32503,4.2000,1,2,0,2.6000
7.7857,24008.0042,2100,25000,500,7250000,4.2000,0,29,0,2.6000
8.2579,29648.8583,2100,18220,500,93220,4.2000,1,4,0,2.6000
7.8190,24148.6113,2100,25000,500,7500000,4.2000,0,30,0,2.6000
8.1714,79959.8233,2100,9967,500,9967,4.2000,1,1,0,2.6000
7.9386,24044.3739,2100,25000,500,7250000,4.2000,0,29,0,2.6000
8.0868,24602.5086,2100,17131,500,417131,4.2000,1,17,0,2.6000
7.9742,25477.1756,2100,21268,500,271268,4.2000,1,11,0,2.6000
7.9550,23912.5988,2100,25000,500,7250000,4.2000,0,29,0,2.6000
8.1846,25320.7035,2100,12421,500,262421,4.2000,1,11,0,2.6000
8.0428,24177.2207,2100,25000,500,7500000,4.2000,0,30,0,2.6000
7.8718,24163.8749,2100,25000,500,7500000,4.2000,0,30,0,2.6000
7.9484,105341.6371,2100,6698,500,6698,4.2000,1,1,0,2.6000
8.0544,25751.5490,2100,8344,500,283344,4.2000,1,12,0,2.6000
8.0487,29535.6106,2100,21583,500,96583,4.2000,1,4,0,2.6000
8.0033,93486.3684,2100,7981,500,7981,4.2000,1,1,0,2.6000
7.9534,65327.2104,2100,13656,500,13656,4.2000,1,1,0,2.6000
8.0330,49640.2164,2100,21809,500,21809,4.2000,1,1,0,2.6000
8.2609,28058.3982,2100,20970,500,120970,4.2000,1,5,0,2.6000
7.9234,64137.6442,2100,14051,500,14051,4.2000,1,1,0,2.6000
7.9239,39460.8231,2100,10479,500,35479,4.2000,1,2,0,2.6000
8.0035,135174.6110,2100,4772,500,4772,4.2000,1,1,0,2.6000
7.9498,65539.7676,2100,13325,500,13325,4.2000,1,1,0,2.6000
8.0054,24089.5728,2100,25000,500,7250000,4.2000,0,29,0,2.6000
7.8807,24046.4068,2100,25000,500,7250000,4.2000,0,29,0,2.6000
7.9768,25275.9066,2100,16585,500,316585,4.2000,1,13,0,2.6000
7.9483,24212.4417,2100,25000,500,7500000,4.2000,0,30,0,2.6000
7.9167,31165.7886,2100,21137,500,71137,4.2000,1,3,0,2.6000
8.2548,27655.1102,2100,8181,500,133181,4.2000,1,6,0,2.6000
7.8695,24305.9048,2100,25000,500,7500000,4.2000,0,30,0,2.6000
8.0640,23809.8779,2100,18976,500,693976,4.2000,1,28,0,2.6000
8.0514,41649.4379,2100,4168,500,29168,4.2000,1,2,0,2.6000
7.9608,23775.1356,2100,25000,500,7250000,4.2000,0,29,0,2.6000
8.0078,26528.2557,2100,23439,500,198439,4.2000,1,8,0,2.6000
7.6606,28533.0681,2100,5134,500,105134,4.2000,1,5,0,2.6000
7.9736,32942.1798,2100,7594,500,57594,4.2000,1,3,0,2.6000
8.0281,58849.0076,2100,16069,500,16069,4.2000,1,1,0,2.6000
8.0598,24318.6316,2100,15761,500,490761,4.2000,1,20,0,2.6000
7.8780,24381.3188,2100,25000,500,7500000,4.2000,0,30,0,2.6000
7.9497,25961.4589,2100,18799,500,243799,4.2000,1,10,0,2.6000
8.0539,24671.6605,2100,25000,500,7500000,4.2000,0,30,0,2.6000
7.9549,29114.1303,2100,14181,500,139181,4.2000,1,6,0,2.6000
8.1687,33720.3732,2100,7063,500,57063,4.2000,1,3,0,2.6000
8.1755,25084.6438,2100,21857,500,346857,4.2000,1,14,0,2.6000
7.8678,24311.6193,2100,25000,500,7500000,4.2000,0,30,0,2.6000
7.8893,24787.0089,2100,25000,500,7500000,4.2000,0,30,0,2.6000
8.2238,93322.1375,2100,6957,500,6957,4.2000,1,1,0,2.6000
8.2853,25953.9447,2100,19785,500,219785,4.2000,1,9,0,2.6000
7.9290,23915.1969,2100,25000,500,7250000,4.2000,0,29,0,2.6000
8.0479,25142.8352,2100,12408,500,337408,4.2000,1,14,0,2.6000
7.7877,136255.4109,2100,4608,500,4608,4.2000,1,1,0,2.6000
8.4564,38159.9855,2100,13627,500,38627,4.2000,1,2,0,2.6000
8.1674,37878.4547,2100,16017,500,41017,4.2000,1,2,0,2.6000
8.1627,32803.7784,2100,7453,500,57453,4.2000,1,3,0,2.6000
7.8829,23957.8753,2100,25000,500,7250000,4.2000,0,29,0,2.6000
8.0881,32015.0227,2100,17892,500,67892,4.2000,1,3,0,2.6000
8.0385,25175.8969,2100,24719,500,299719,4.2000,1,12,0,2.6000
8.0547,24593.3206,2100,25000,500,7500000,4.2000,0,30,0,2.6000
8.1681,25483.9501,2100,5030,500,255030,4.2000,1,11,0,2.6000
8.3519,48694.4632,2100,22894,500,22894,4.2000,1,1,0,2.6000
7.9058,24069.5421,2100,25000,500,7250000,4.2000,0,29,0,2.6000
8.0538,27444.3035,2100,19177,500,144177,4.2000,1,6,0,2.6000
8.2176,25269.5947,2100,21894,500,296894,4.2000,1,12,0,2.6000
7.5654,48029.5567,2100,23962,500,23962,4.2000,1,1,0,2.6000
7.8914,72769.5209,2100,11788,500,11788,4.2000,1,1,0,2.6000
8.2317,38745.3408,2100,11793,500,36793,4.2000,1,2,0,2.6000
7.9173,115886.7847,2100,5686,500,5686,4.2000,1,1,0,2.6000
7.8380,23973.0404,2100,25000,500,7250000,4.2000,0,29,0,2.6000
8.1512,116429.2071,2100,5816,500,5816,4.2000,1,1,0,2.6000
7.7517,58768.6110,2100,15311,500,15311,4.2000,1,1,0,2.6000
8.1085,24721.6041,2100,17745,500,392745,4.2000,1,16,0,2.6000
8.2550,71016.7380,2100,11755,500,11755,4.2000,1,1,0,2.6000
8.0610,24681.0371,2100,25000,500,7500000,4.2000,0,30,0,2.6000
7.9137,30077.5497,2100,21138,500,121138,4.2000,1,5,0,2.6000
7.7767,36699.5863,2100,17645,500,42645,4.2000,1,2,0,2.6000
8.0228,24465.9379,2100,25000,500,7500000,4.2000,0,30,0,2.6000
8.2935,26412.4644,2100,4953,500,329953,4.2000,1,14,0,2.6000
8.2091,27729.7364,2100,22271,500,222271,4.2000,1,9,0,2.6000
8.0083,27247.4669,2100,21490,500,146490,4.2000,1,6,0,2.6000
7.9462,24434.9246,2100,25000,500,7500000,4.2000,0,30,0,2.6000
7.7997,33988.3195,2100,14498,500,64498,4.2000,1,3,0,2.6000
7.9919,25860.9938,2100,25000,500,8000000,4.2000,0,32,0,2.6000
7.7938,24116.0045,2100,25000,500,7250000,4.2000,0,29,0,2.6000
7.7308,50435.6385,2100,24445,500,24445,4.2000,1,1,0,2.6000
7.9875,25468.2387,2100,25000,500,7750000,4.2000,0,31,0,2.6000
8.2763,76076.4771,2100,12233,500,12233,4.2000,1,1,0,2.6000
7.9189,30917.3609,2100,22615,500,72615,4.2000,1,3,0,2.7000
7.8306,23845.7553,2100,25000,500,7250000,4.2000,0,29,0,2.7000
8.2412,35324.8333,2100,23629,500,48629,4.2000,1,2,0,2.7000
8.0982,25858.6227,2100,22099,500,222099,4.2000,1,9,0,2.7000
7.8332,23974.8021,2100,25000,500,7250000,4.2000,0,29,0,2.7000
7.6379,89725.9597,2100,8360,500,8360,4.2000,1,1,0,2.7000
8.0745,25984.1598,2100,23462,500,198462,4.2000,1,8,0,2.7000
6.8300,57543.2756,2100,15936,500,15936,4.2000,1,1,0,2.7000
7.9690,23746.3703,2100,25000,500,7250000,4.2000,0,29,0,2.7000
7.9909,31456.1840,2100,11029,500,61029,4.2000,1,3,0,2.7000
7.8879,23841.7829,2100,25000,500,7250000,4.2000,0,29,0,2.7000
7.9997,177810.6897,2100,3281,500,3281,4.2000,1,1,0,2.7000
7.8119,23979.7016,2100,25000,500,7250000,4.2000,0,29,0,2.7000
7.8590,23964.6367,2100,25000,500,7250000,4.2000,0,29,0,2.7000
7.8546,51917.2369,2100,19468,500,19468,4.2000,1,1,0,2.7000
8.2133,36946.5526,2100,17183,500,42183,4.2000,1,2,0,2.7000
7.8602,24056.3449,2100,25000,500,7250000,4.2000,0,29,0,2.7000
7.9383,24035.9443,2100,25000,500,7250000,4.2000,0,29,0,2.7000
7.9276,24181.1784,2100,25000,500,7500000,4.2000,0,30,0,2.7000
7.8723,23994.5212,2100,25000,500,7250000,4.2000,0,29,0,2.7000
7.8679,25218.0376,2100,15303,500,290303,4.2000,1,12,0,2.7000
7.9067,37419.0156,2100,14741,500,39741,4.2000,1,2,0,2.7000
7.8638,24131.3632,2100,25000,500,7250000,4.2000,0,29,0,2.7000
7.9368,34867.8389,2100,23768,500,48768,4.2000,1,2,0,2.7000
8.1111,25289.9776,2100,16262,500,266262,4.2000,1,11,0,2.7000
7.7962,28527.4610,2100,14695,500,114695,4.2000,1,5,0,2.7000
8.0407,24109.0726,2100,11891,500,661891,4.2000,1,27,0,2.7000
7.7905,23937.7884,2100,25000,500,7250000,4.2000,0,29,0,2.7000
7.6186,37599.6141,2100,9527,500,34527,4.2000,1,2,0,2.7000
7.8719,72524.5181,2100,11699,500,11699,4.2000,1,1,0,2.7000
8.2089,28160.2657,2100,14229,500,114229,4.2000,1,5,0,2.7000
8.0252,23979.2273,2100,19651,500,644651,4.2000,1,26,0,2.7000
8.0406,23886.2594,2100,25000,500,7250000,4.2000,0,29,0,2.7000
7.9706,24028.2285,2100,25000,500,7250000,4.2000,0,29,0,2.7000
7.5689,102510.2970,2100,7068,500,7068,4.2000,1,1,0,2.7000
8.0153,24684.8551,2100,13019,500,388019,4.2000,1,16,0,2.7000
7.8157,24033.0748,2100,25000,500,7250000,4.2000,0,29,0,2.7000
7.7644,24134.3910,2100,25000,500,7250000,4.2000,0,29,0,2.7000
7.7333,24159.3478,2100,25000,500,7250000,4.2000,0,29,0,2.7000
7.7130,24032.2401,2100,25000,500,7250000,4.2000,0,29,0,2.7000
7.7546,95598.6829,2100,7647,500,7647,4.2000,1,1,0,2.7000
7.9136,25098.7372,2100,17973,500,342973,4.2000,1,14,0,2.7000
7.5164,211051.1021,2100,2584,500,2584,4.2000,1,1,0,2.7000
7.9617,89343.6109,2100,8575,500,8575,4.2000,1,1,0,2.7000
7.6510,39372.8511,2100,9507,500,34507,4.2000,1,2,0,2.7000
7.9942,54671.8431,2100,18226,500,18226,4.2000,1,1,0,2.7000
8.0824,56174.3611,2100,17263,500,17263,4.2000,1,1,0,2.7000
7.8471,25687.2775,2100,7386,500,207386,4.2000,1,9,0,2.7000
7.9496,28628.5958,2100,20934,500,95934,4.2000,1,4,0,2.7000
7.9259,23970.8855,2100,25000,500,7250000,4.2000,0,29,0,2.7000
7.8193,24200.6659,2100,17993,500,592993,4.2000,1,24,0,2.7000
7.4772,78551.8934,2100,10477,500,10477,4.2000,1,1,0,2.7000
7.9507,25837.4392,2100,16095,500,216095,4.2000,1,9,0,2.7000
7.8570,41887.4038,2100,5924,500,30924,4.2000,1,2,0,2.7000
8.0502,42585.4357,2100,3848,500,28848,4.2000,1,2,0,2.7000
8.0433,25585.8642,2100,23313,500,248313,4.2000,1,10,0,2.7000
8.0624,25554.9795,2100,18177,500,218177,4.2000,1,9,0,2.7000
7.8819,93987.3665,2100,7720,500,7720,4.2000,1,1,0,2.7000
7.6102,91380.1889,2100,8091,500,8091,4.2000,1,1,0,2.7000
7.9254,33669.7192,2100,1022,500,51022,4.2000,1,3,0,2.7000
7.9525,31076.0324,2100,23757,500,73757,4.2000,1,3,0,2.7000
