ratio,flipsPerSecond,tries,flips,variables,sat,entropy,totalFlips,clauses,earlyRestarts,lastRunEntropy,cb,minEntropy
4.1000,1185714.3622,950,2,500,0,0.1303,237250020,2050,949,0.1115,2.3800,0.5000
4.1000,679392.3359,452,18649,500,1,0.1465,11293649,2050,446,0.9211,2.3800,0.4000
4.1000,1184815.4839,949,2,500,0,0.1313,237000020,2050,948,0.1115,2.3800,0.5000
4.1000,708752.3282,83,19735,500,1,0.1426,2069735,2050,82,0.9138,2.3800,0.4000
4.1000,1184601.9004,949,2,500,0,0.1242,237000020,2050,948,0.1115,2.3800,0.7000
4.1000,1185380.5307,950,2,500,0,0.1253,237250020,2050,949,0.1115,2.3800,0.7000
4.1000,1184782.0583,949,2,500,0,0.1282,237000020,2050,948,0.1115,2.3800,0.6000
4.1000,1170978.0642,938,2,500,0,0.1226,234250020,2050,937,0.1115,2.3800,0.7000
4.1000,1108370.5600,426,10770,500,1,0.1348,10635770,2050,425,0.9347,2.3800,0.5000
4.1000,1183184.9210,948,5,500,0,0.1337,236750050,2050,947,0.2590,2.3800,0.5000
4.1000,193015.2370,9,21915,500,1,0.2151,221915,2050,8,0.9320,2.3800,0.4000
4.1000,841234.4659,674,2,500,0,0.1434,168250020,2050,669,0.1115,2.3800,0.4000
4.1000,1169301.3161,937,2,500,0,0.1256,234000020,2050,936,0.1115,2.3800,0.7000
4.1000,1167428.1083,935,2,500,0,0.1232,233500020,2050,934,0.1115,2.3800,0.7000
4.1000,1181833.1981,947,3,500,0,0.1309,236500030,2050,946,0.1768,2.3800,0.6000
4.1000,1181632.6039,947,2,500,0,0.1312,236500020,2050,946,0.1115,2.3800,0.5000
4.1000,1168046.2458,936,2,500,0,0.1293,233750020,2050,935,0.1115,2.3800,0.6000
4.1000,1169303.7400,937,2,500,0,0.1239,234000020,2050,936,0.1115,2.3800,0.7000
4.1000,1181157.5348,946,2,500,0,0.1276,236250020,2050,945,0.1115,2.3800,0.6000
4.1000,1165732.6178,934,2,500,0,0.1299,233250020,2050,933,0.1115,2.3800,0.6000
4.1000,1180369.1649,946,2,500,0,0.1276,236250020,2050,945,0.1115,2.3800,0.6000
4.1000,1183283.0700,948,2,500,0,0.1268,236750020,2050,947,0.1115,2.3800,0.6000
4.1000,1180956.9939,946,2,500,0,0.1239,236250020,2050,945,0.1115,2.3800,0.7000
4.1000,449195.2220,57,6774,500,1,0.1647,1406774,2050,55,0.9237,2.3800,0.4000
4.1000,1182493.8694,947,2,500,0,0.1299,236500020,2050,946,0.1115,2.3800,0.6000
4.1000,1168185.5318,936,2,500,0,0.1265,233750020,2050,935,0.1115,2.3800,0.6000
4.1000,1166156.0413,934,2,500,0,0.1332,233250020,2050,933,0.1115,2.3800,0.5000
4.1000,1166571.9635,935,6,500,0,0.1273,233500060,2050,934,0.2883,2.3800,0.6000
4.1000,1181542.2018,947,2,500,0,0.1262,236500020,2050,946,0.1115,2.3800,0.6000
4.1000,1109077.6279,889,2,500,0,0.1324,222000020,2050,887,0.1115,2.3800,0.5000
4.1000,1176007.1911,942,2,500,0,0.1249,235250020,2050,941,0.1115,2.3800,0.6000
4.1000,1204031.9350,965,2,500,0,0.1247,241000020,2050,964,0.1115,2.3800,0.7000
4.1000,1167209.2789,935,2,500,0,0.1330,233500020,2050,934,0.1115,2.3800,0.5000
4.1000,1167223.1620,935,2,500,0,0.1271,233500020,2050,934,0.1115,2.3800,0.6000
4.1000,1174154.8622,941,2,500,0,0.1225,235000020,2050,940,0.1115,2.3800,0.7000
4.1000,1170258.7108,938,3,500,0,0.1282,234250030,2050,937,0.1768,2.3800,0.6000
4.1000,1147486.6124,919,2,500,0,0.1272,229500020,2050,918,0.1115,2.3800,0.6000
4.1000,1184440.7583,949,3,500,0,0.1257,237000030,2050,948,0.1768,2.3800,0.6000
4.1000,1176618.1212,943,2,500,0,0.1278,235500020,2050,942,0.1115,2.3800,0.6000
4.1000,1187829.2309,952,2,500,0,0.1263,237750020,2050,951,0.1115,2.3800,0.6000
4.1000,693380.3027,66,15779,500,1,0.1419,1640779,2050,65,0.9162,2.3800,0.4000
4.1000,1163528.8680,932,2,500,0,0.1267,232750020,2050,931,0.1115,2.3800,0.6000
4.1000,1164102.2187,933,2,500,0,0.1227,233000020,2050,932,0.1115,2.3800,0.7000
4.1000,851815.1318,425,20378,500,1,0.1440,10620378,2050,422,0.9267,2.3800,0.4000
4.1000,1174325.6616,941,3,500,0,0.1242,235000030,2050,940,0.1768,2.3800,0.7000
4.1000,1177574.0993,944,2,500,0,0.1292,235750020,2050,943,0.1115,2.3800,0.5000
4.1000,1165007.9677,934,3,500,0,0.1326,233250030,2050,933,0.1768,2.3800,0.5000
4.1000,1181552.8775,947,3,500,0,0.1253,236500030,2050,946,0.1768,2.3800,0.7000
4.1000,1166734.9620,935,2,500,0,0.1281,233500020,2050,934,0.1115,2.3800,0.6000
4.1000,1167753.3327,936,5,500,0,0.1312,233750050,2050,935,0.2590,2.3800,0.5000
4.1000,1178934.2032,945,2,500,0,0.1347,236000020,2050,944,0.1115,2.3800,0.5000
4.1000,516656.5774,421,25000,500,0,0.1520,105250000,2050,412,0.9206,2.3800,0.4000
4.1000,1093527.7172,350,10951,500,1,0.1329,8735951,2050,349,0.9248,2.3800,0.5000
4.1000,1182978.3929,948,3,500,0,0.1282,236750030,2050,947,0.1768,2.3800,0.6000
4.1000,1193838.6111,957,2,500,0,0.1239,239000020,2050,956,0.1115,2.3800,0.7000
4.1000,1198832.7805,961,2,500,0,0.1291,240000020,2050,960,0.1115,2.3800,0.6000
4.1000,995967.3532,120,4085,500,1,0.1493,2979085,2050,119,0.8691,2.3800,0.4000
4.1000,1171179.4825,938,2,500,0,0.1315,234250020,2050,937,0.1115,2.3800,0.5000
4.1000,1166737.7836,935,2,500,0,0.1236,233500020,2050,934,0.1115,2.3800,0.7000
4.1000,1166948.4132,935,2,500,0,0.1289,233500020,2050,934,0.1115,2.3800,0.6000
4.1000,1170351.6816,938,2,500,0,0.1270,234250020,2050,937,0.1115,2.3800,0.6000
4.1000,1171552.6329,939,2,500,0,0.1239,234500020,2050,938,0.1115,2.3800,0.7000
4.1000,1191137.3279,954,2,500,0,0.1300,238250020,2050,953,0.1115,2.3800,0.5000
4.1000,1224696.8825,981,2,500,0,0.1263,245000020,2050,980,0.1115,2.3800,0.6000
4.1000,1168571.1076,936,2,500,0,0.1271,233750020,2050,935,0.1115,2.3800,0.7000
4.1000,1185795.8465,950,2,500,0,0.1274,237250020,2050,949,0.1115,2.3800,0.6000
4.1000,1170401.9131,938,2,500,0,0.1261,234250020,2050,937,0.1115,2.3800,0.6000
4.1000,426683.5698,144,18872,500,1,0.1546,3593872,2050,140,0.9019,2.3800,0.4000
4.1000,1169283.9028,937,2,500,0,0.1256,234000020,2050,936,0.1115,2.3800,0.7000
4.1000,1167925.6638,936,2,500,0,0.1300,233750020,2050,935,0.1115,2.3800,0.5000
4.1000,1103335.9844,884,2,500,0,0.1334,220750020,2050,882,0.1115,2.3800,0.5000
4.1000,1228555.6807,984,2,500,0,0.1266,245750020,2050,983,0.1115,2.3800,0.6000
4.1000,516745.5499,30,12543,500,1,0.1624,737543,2050,29,0.9398,2.3800,0.4000
4.1000,631539.0982,541,25000,500,0,0.1486,135250000,2050,533,0.9409,2.3800,0.4000
4.1000,964624.0504,98,3969,500,1,0.1515,2428969,2050,97,0.9067,2.3800,0.4000
4.1000,1169798.8445,937,2,500,0,0.1272,234000020,2050,936,0.1115,2.3800,0.6000
4.1000,1065648.0550,854,2,500,0,0.1332,213250020,2050,852,0.1115,2.3800,0.5000
4.1000,1172676.1334,940,2,500,0,0.1256,234750020,2050,939,0.1115,2.3800,0.7000
4.1000,664661.6297,264,13504,500,1,0.1463,6588504,2050,260,0.9302,2.3800,0.4000
4.1000,902966.7876,132,17731,500,1,0.1392,3292731,2050,131,0.9036,2.3800,0.4000
4.1000,510780.7796,410,2,500,0,0.1530,102250020,2050,401,0.1115,2.3800,0.4000
4.1000,656354.2078,80,23714,500,1,0.1531,1998714,2050,79,0.9326,2.3800,0.4000
4.1000,1180612.9136,946,2,500,0,0.1255,236250020,2050,945,0.1115,2.3800,0.7000
4.1000,1166788.1299,935,2,500,0,0.1277,233500020,2050,934,0.1115,2.3800,0.6000
4.1000,851036.0132,86,8567,500,1,0.1369,2133567,2050,85,0.9104,2.3800,0.5000
4.1000,1159192.2894,929,2,500,0,0.1264,232000020,2050,928,0.1115,2.3800,0.6000
4.1000,1188151.1951,952,2,500,0,0.1245,237750020,2050,951,0.1115,2.3800,0.7000
4.1000,1204404.4454,965,2,500,0,0.1257,241000020,2050,964,0.1115,2.3800,0.6000
4.1000,1166869.9413,935,2,500,0,0.1321,233500020,2050,934,0.1115,2.3800,0.5000
4.1000,1161202.1215,930,2,500,0,0.1322,232250020,2050,929,0.1115,2.3800,0.5000
4.1000,1163563.9905,932,3,500,0,0.1255,232750030,2050,931,0.1768,2.3800,0.7000
4.1000,1164776.5480,933,2,500,0,0.1312,233000020,2050,932,0.1115,2.3800,0.5000
4.1000,445866.2897,10,5907,500,1,0.2287,230907,2050,9,0.8581,2.3800,0.4000
4.1000,636815.3049,285,14132,500,1,0.1502,7114132,2050,281,0.9258,2.3800,0.4000
4.1000,1205415.3371,966,2,500,0,0.1254,241250020,2050,965,0.1115,2.3800,0.6000
4.1000,1232160.6194,987,2,500,0,0.1246,246500020,2050,986,0.1115,2.3800,0.7000
4.1000,1108352.5595,888,2,500,0,0.1351,221750020,2050,886,0.1115,2.3800,0.5000
4.1000,706181.8469,82,19655,500,1,0.1451,2044655,2050,81,0.9185,2.3800,0.4000
4.1000,420215.8242,55,17544,500,1,0.1591,1367544,2050,53,0.8964,2.3800,0.4000
4.1000,1083376.1051,868,6,500,0,0.1328,216750060,2050,866,0.2883,2.3800,0.5000
4.1000,752164.9493,283,5602,500,1,0.1482,7055602,2050,280,0.9142,2.3800,0.4000
4.1000,538744.7679,445,25000,500,0,0.1529,111250000,2050,436,0.9474,2.3800,0.4000
4.1000,1187312.0942,951,2,500,0,0.1267,237500020,2050,950,0.1115,2.3800,0.6000
4.1000,1228464.8702,984,2,500,0,0.1239,245750020,2050,983,0.1115,2.3800,0.7000
4.1000,1181426.8371,947,2,500,0,0.1238,236500020,2050,946,0.1115,2.3800,0.7000
4.1000,1095080.9604,539,11491,500,1,0.1336,13461491,2050,538,0.9041,2.3800,0.5000
4.1000,1155951.2615,926,3,500,0,0.1249,231250030,2050,925,0.1768,2.3800,0.7000
4.1000,1171311.3102,939,4,500,0,0.1257,234500040,2050,938,0.2231,2.3800,0.7000
4.1000,727712.4349,474,2907,500,1,0.1471,11827907,2050,468,0.8945,2.3800,0.4000
4.1000,239999.7696,31,2031,500,1,0.2154,752031,2050,28,0.9105,2.3800,0.4000
4.1000,1240370.0452,994,2,500,0,0.1280,248250020,2050,993,0.1115,2.3800,0.6000
4.1000,1287184.6337,1031,2,500,0,0.1261,257500020,2050,1030,0.1115,2.3800,0.6000
4.1000,1179179.8366,945,2,500,0,0.1274,236000020,2050,944,0.1115,2.3800,0.7000
4.1000,1183141.9380,948,5,500,0,0.1250,236750050,2050,947,0.2590,2.3800,0.7000
4.1000,1169979.5976,937,2,500,0,0.1296,234000020,2050,936,0.1115,2.3800,0.6000
4.1000,1193873.7659,957,3,500,0,0.1240,239000030,2050,956,0.1768,2.3800,0.7000
4.1000,1238166.4678,992,4,500,0,0.1249,247750040,2050,991,0.2231,2.3800,0.6000
4.1000,1281479.8025,1027,2,500,0,0.1329,256500020,2050,1026,0.1115,2.3800,0.5000
4.1000,1293320.9669,1036,2,500,0,0.1281,258750020,2050,1035,0.1115,2.3800,0.6000
4.1000,1287697.7582,1032,2,500,0,0.1242,257750020,2050,1031,0.1115,2.3800,0.7000
4.1000,1170363.7546,938,2,500,0,0.1312,234250020,2050,937,0.1115,2.3800,0.5000
4.1000,1171362.8796,939,2,500,0,0.1228,234500020,2050,938,0.1115,2.3800,0.7000
4.1000,1188674.4250,952,3,500,0,0.1276,237750030,2050,951,0.1768,2.3800,0.6000
4.1000,178618.5076,5,7875,500,1,0.2680,107875,2050,4,0.8939,2.3800,0.4000
4.1000,1206938.1548,967,2,500,0,0.1243,241500020,2050,966,0.1115,2.3800,0.7000
4.1000,1253438.5860,1004,2,500,0,0.1236,250750020,2050,1003,0.1115,2.3800,0.7000
4.1000,1292063.0669,1035,2,500,0,0.1322,258500020,2050,1034,0.1115,2.3800,0.5000
4.1000,1308039.3379,1048,2,500,0,0.1258,261750020,2050,1047,0.1115,2.3800,0.7000
4.1000,807159.7956,70,9023,500,1,0.1513,1734023,2050,69,0.9173,2.3800,0.4000
4.1000,1164303.3730,933,2,500,0,0.1249,233000020,2050,932,0.1115,2.3800,0.7000
4.1000,1184557.2647,949,2,500,0,0.1245,237000020,2050,948,0.1115,2.3800,0.7000
4.1000,1181590.8143,947,2,500,0,0.1305,236500020,2050,946,0.1115,2.3800,0.5000
4.1000,1179706.6573,945,2,500,0,0.1312,236000020,2050,944,0.1115,2.3800,0.5000
4.1000,1167192.8227,935,2,500,0,0.1299,233500020,2050,934,0.1115,2.3800,0.5000
4.1000,1167285.7792,935,2,500,0,0.1240,233500020,2050,934,0.1115,2.3800,0.7000
4.1000,1182768.4790,948,2,500,0,0.1244,236750020,2050,947,0.1115,2.3800,0.7000
4.1000,1165238.9382,934,2,500,0,0.1262,233250020,2050,933,0.1115,2.3800,0.7000
4.1000,1147462.0787,840,9780,500,1,0.1327,20984780,2050,839,0.9031,2.3800,0.5000
4.1000,1081115.7523,745,22769,500,1,0.1289,18622769,2050,744,0.9412,2.3800,0.5000
4.1000,847090.8518,240,14616,500,1,0.1457,5989616,2050,238,0.9398,2.3800,0.4000
4.1000,1155211.3802,926,2,500,0,0.1304,231250020,2050,925,0.1115,2.3800,0.5000
4.1000,1173424.2784,940,3,500,0,0.1244,234750030,2050,939,0.1768,2.3800,0.7000
4.1000,1171368.9619,939,2,500,0,0.1248,234500020,2050,938,0.1115,2.3800,0.7000
4.1000,1047815.0439,245,11819,500,1,0.1376,6111819,2050,244,0.9217,2.3800,0.4000
4.1000,1171997.4686,939,2,500,0,0.1335,234500020,2050,938,0.1115,2.3800,0.5000
4.1000,1091586.7218,620,20835,500,1,0.1347,15495835,2050,619,0.9356,2.3800,0.5000
4.1000,528450.2854,67,9907,500,1,0.1566,1659907,2050,65,0.9218,2.3800,0.4000
4.1000,1181625.6083,947,2,500,0,0.1242,236500020,2050,946,0.1115,2.3800,0.7000
4.1000,1161459.1823,931,2,500,0,0.1260,232500020,2050,930,0.1115,2.3800,0.6000
4.1000,376934.0636,9,7191,500,1,0.2098,207191,2050,8,0.9303,2.3800,0.4000
4.1000,707639.0621,337,4413,500,1,0.1473,8404413,2050,333,0.9012,2.3800,0.4000
4.1000,1178648.4159,944,2,500,0,0.1266,235750020,2050,943,0.1115,2.3800,0.6000
4.1000,1176014.6618,942,2,500,0,0.1228,235250020,2050,941,0.1115,2.3800,0.7000
4.1000,1162657.0072,932,2,500,0,0.1262,232750020,2050,931,0.1115,2.3800,0.7000
4.1000,1177893.1003,944,2,500,0,0.1259,235750020,2050,943,0.1115,2.3800,0.6000
4.1000,804053.7519,178,9220,500,1,0.1390,4434220,2050,176,0.9319,2.3800,0.4000
4.1000,1180756.2677,946,2,500,0,0.1248,236250020,2050,945,0.1115,2.3800,0.7000
4.1000,1168003.0382,936,7,500,0,0.1328,233750070,2050,935,0.3131,2.3800,0.5000
4.1000,925886.5544,130,15044,500,1,0.1351,3240044,2050,129,0.9005,2.3800,0.5000
4.1000,1166971.4257,935,2,500,0,0.1339,233500020,2050,934,0.1115,2.3800,0.5000
4.1000,577633.9241,44,20085,500,1,0.1507,1095085,2050,43,0.9417,2.3800,0.4000
4.1000,1183649.6354,948,2,500,0,0.1226,236750020,2050,947,0.1115,2.3800,0.7000
4.1000,1166285.4742,935,2,500,0,0.1247,233500020,2050,934,0.1115,2.3800,0.7000
4.1000,1181700.4392,947,2,500,0,0.1270,236500020,2050,946,0.1115,2.3800,0.6000
4.1000,1164960.4514,933,2,500,0,0.1256,233000020,2050,932,0.1115,2.3800,0.6000
4.1000,1166878.6583,935,2,500,0,0.1324,233500020,2050,934,0.1115,2.3800,0.5000
4.1000,1181639.8953,947,2,500,0,0.1250,236500020,2050,946,0.1115,2.3800,0.7000
4.1000,1169757.1852,937,2,500,0,0.1312,234000020,2050,936,0.1115,2.3800,0.5000
4.1000,1181303.7716,947,2,500,0,0.1259,236500020,2050,946,0.1115,2.3800,0.7000
4.1000,1165078.6475,934,2,500,0,0.1240,233250020,2050,933,0.1115,2.3800,0.7000
4.1000,1167742.2645,936,2,500,0,0.1291,233750020,2050,935,0.1115,2.3800,0.6000
4.1000,1167509.6622,936,2,500,0,0.1265,233750020,2050,935,0.1115,2.3800,0.7000
4.1000,686641.1683,14,2621,500,1,0.1940,327621,2050,13,0.9228,2.3800,0.4000
4.1000,1163810.4301,933,2,500,0,0.1279,233000020,2050,932,0.1115,2.3800,0.6000
4.1000,468169.1877,395,25000,500,0,0.1549,98750000,2050,385,0.9459,2.3800,0.4000
4.1000,1072349.4677,602,18699,500,1,0.1332,15043699,2050,601,0.9152,2.3800,0.5000
4.1000,1128339.1029,528,8997,500,1,0.1336,13183997,2050,527,0.8672,2.3800,0.5000
4.1000,1163614.2384,932,3,500,0,0.1313,232750030,2050,931,0.1768,2.3800,0.5000
4.1000,1163302.2306,932,2,500,0,0.1334,232750020,2050,931,0.1115,2.3800,0.5000
4.1000,1166197.1967,934,3,500,0,0.1236,233250030,2050,933,0.1768,2.3800,0.7000
4.1000,1176350.4088,943,2,500,0,0.1267,235500020,2050,942,0.1115,2.3800,0.6000
4.1000,1180341.4099,946,2,500,0,0.1312,236250020,2050,945,0.1115,2.3800,0.5000
4.1000,960334.7571,770,2,500,0,0.1342,192250020,2050,766,0.1115,2.3800,0.5000
4.1000,559120.2251,116,23524,500,1,0.1460,2898524,2050,114,0.9369,2.3800,0.4000
4.1000,987345.6766,791,2,500,0,0.1306,197500020,2050,788,0.1115,2.3800,0.5000
4.1000,1167167.2504,935,3,500,0,0.1325,233500030,2050,934,0.1768,2.3800,0.5000
4.1000,746260.6058,91,19097,500,1,0.1432,2269097,2050,90,0.9501,2.3800,0.4000
4.1000,1181931.3685,947,2,500,0,0.1278,236500020,2050,946,0.1115,2.3800,0.6000
4.1000,1167939.1899,936,4,500,0,0.1307,233750040,2050,935,0.2231,2.3800,0.5000
4.1000,1037452.6463,831,2,500,0,0.1366,207500020,2050,828,0.1115,2.3800,0.5000
4.1000,1170217.0551,938,2,500,0,0.1244,234250020,2050,937,0.1115,2.3800,0.7000
4.1000,990791.5359,120,3287,500,1,0.1423,2978287,2050,119,0.9095,2.3800,0.4000
4.1000,1169495.8647,937,2,500,0,0.1325,234000020,2050,936,0.1115,2.3800,0.5000
4.1000,1180520.7295,946,2,500,0,0.1332,236250020,2050,945,0.1115,2.3800,0.5000
4.1000,1180591.2236,946,2,500,0,0.1287,236250020,2050,945,0.1115,2.3800,0.6000
4.1000,1181315.9061,947,3,500,0,0.1316,236500030,2050,946,0.1768,2.3800,0.5000
4.1000,924461.7518,141,11096,500,1,0.1412,3511096,2050,140,0.8999,2.3800,0.4000
4.1000,1177217.2403,943,2,500,0,0.1280,235500020,2050,942,0.1115,2.3800,0.6000
4.1000,1103887.6572,885,3,500,0,0.1334,221000030,2050,883,0.1768,2.3800,0.5000
4.1000,1155280.0509,495,2154,500,1,0.1352,12352154,2050,494,0.8964,2.3800,0.5000
4.1000,1179488.5754,945,2,500,0,0.1283,236000020,2050,944,0.1115,2.3800,0.6000
4.1000,468388.4987,341,17191,500,1,0.1550,8517191,2050,333,0.9258,2.3800,0.4000
4.1000,1178663.6175,944,2,500,0,0.1239,235750020,2050,943,0.1115,2.3800,0.7000
4.1000,1164297.9771,933,2,500,0,0.1255,233000020,2050,932,0.1115,2.3800,0.6000
4.1000,1180196.9055,946,2,500,0,0.1234,236250020,2050,945,0.1115,2.3800,0.7000
4.1000,1181479.8588,947,2,500,0,0.1221,236500020,2050,946,0.1115,2.3800,0.7000
4.1000,1177710.1456,944,2,500,0,0.1317,235750020,2050,943,0.1115,2.3800,0.5000
4.1000,1165348.3402,934,2,500,0,0.1336,233250020,2050,933,0.1115,2.3800,0.5000
4.1000,1082780.9213,868,2,500,0,0.1324,216750020,2050,866,0.1115,2.3800,0.5000
4.1000,279594.4956,16,23840,500,1,0.1779,398840,2050,15,0.9318,2.3800,0.4000
4.1000,1167241.9005,935,2,500,0,0.1248,233500020,2050,934,0.1115,2.3800,0.7000
4.1000,1165425.2338,934,2,500,0,0.1286,233250020,2050,933,0.1115,2.3800,0.6000
4.1000,1092021.6610,709,17757,500,1,0.1325,17717757,2050,708,0.9134,2.3800,0.5000
4.1000,1168075.8341,936,4,500,0,0.1250,233750040,2050,935,0.2231,2.3800,0.7000
4.1000,1183456.6697,948,2,500,0,0.1262,236750020,2050,947,0.1115,2.3800,0.6000
4.1000,1181400.4266,947,2,500,0,0.1339,236500020,2050,946,0.1115,2.3800,0.5000
4.1000,674599.5994,25,6783,500,1,0.1647,606783,2050,24,0.9196,2.3800,0.4000
4.1000,670956.3199,538,3,500,0,0.1428,134250030,2050,531,0.1768,2.3800,0.4000
4.1000,1180616.3599,946,2,500,0,0.1268,236250020,2050,945,0.1115,2.3800,0.6000
4.1000,1182910.6018,948,2,500,0,0.1266,236750020,2050,947,0.1115,2.3800,0.7000
4.1000,777182.9676,52,6618,500,1,0.1840,1281618,2050,51,0.9158,2.3800,0.4000
4.1000,904101.6685,81,9404,500,1,0.1534,2009404,2050,80,0.9068,2.3800,0.4000
4.1000,1167118.7074,935,3,500,0,0.1320,233500030,2050,934,0.1768,2.3800,0.5000
4.1000,1166602.6821,935,2,500,0,0.1308,233500020,2050,934,0.1115,2.3800,0.5000
4.1000,36202.7306,1,22629,500,1,0.8946,22629,2050,0,0.8946,2.3800,0.4000
4.1000,744345.0490,79,15803,500,1,0.1447,1965803,2050,78,0.9180,2.3800,0.4000
4.1000,887454.6326,269,12293,500,1,0.1463,6712293,2050,267,0.9312,2.3800,0.4000
4.1000,1182196.2012,947,2,500,0,0.1319,236500020,2050,946,0.1115,2.3800,0.5000
4.1000,1177285.7956,943,2,500,0,0.1280,235500020,2050,942,0.1115,2.3800,0.6000
4.1000,560041.2301,87,16073,500,1,0.1569,2166073,2050,85,0.9296,2.3800,0.4000
4.1000,745330.4163,96,20450,500,1,0.1483,2395450,2050,95,0.9207,2.3800,0.4000
4.1000,1084639.6106,869,4,500,0,0.1334,217000040,2050,867,0.2231,2.3800,0.5000
4.1000,1169938.4775,937,3,500,0,0.1333,234000030,2050,936,0.1768,2.3800,0.5000
4.1000,144541.3546,12,3875,500,1,0.2441,278875,2050,10,0.9098,2.3800,0.4000
4.1000,1182105.7410,947,2,500,0,0.1292,236500020,2050,946,0.1115,2.3800,0.6000
4.1000,1171734.5608,939,2,500,0,0.1225,234500020,2050,938,0.1115,2.3800,0.7000
4.1000,1167858.7603,936,2,500,0,0.1247,233750020,2050,935,0.1115,2.3800,0.7000
4.1000,1170095.7197,938,3,500,0,0.1279,234250030,2050,937,0.1768,2.3800,0.6000
4.1000,1182048.7755,947,2,500,0,0.1291,236500020,2050,946,0.1115,2.3800,0.6000
4.1000,1180732.8560,946,2,500,0,0.1266,236250020,2050,945,0.1115,2.3800,0.6000
4.1000,1167322.2034,935,2,500,0,0.1239,233500020,2050,934,0.1115,2.3800,0.7000
4.1000,1166024.0789,934,3,500,0,0.1314,233250030,2050,933,0.1768,2.3800,0.5000
4.1000,129552.6190,4,15611,500,1,0.3328,90611,2050,3,0.9313,2.3800,0.5000
4.1000,1167390.4529,935,2,500,0,0.1257,233500020,2050,934,0.1115,2.3800,0.7000
4.1000,1168332.0073,936,2,500,0,0.1231,233750020,2050,935,0.1115,2.3800,0.7000
4.1000,1169921.8180,937,2,500,0,0.1268,234000020,2050,936,0.1115,2.3800,0.6000
4.1000,1182702.2128,948,13,500,0,0.1333,236750130,2050,947,0.4127,2.3800,0.5000
4.1000,1106355.7676,404,4704,500,1,0.1377,10079704,2050,403,0.8937,2.3800,0.5000
4.1000,1169951.4358,937,5,500,0,0.1329,234000050,2050,936,0.2590,2.3800,0.5000
4.1000,1174145.2672,941,2,500,0,0.1271,235000020,2050,940,0.1115,2.3800,0.6000
4.1000,1161487.3752,931,2,500,0,0.1275,232500020,2050,930,0.1115,2.3800,0.6000
4.1000,901890.7638,138,12942,500,1,0.1321,3437942,2050,137,0.9192,2.3800,0.5000
4.1000,1167292.7494,935,2,500,0,0.1259,233500020,2050,934,0.1115,2.3800,0.6000
4.1000,1183409.0975,948,2,500,0,0.1252,236750020,2050,947,0.1115,2.3800,0.7000
4.1000,1077191.8867,662,20784,500,1,0.1293,16545784,2050,661,0.9389,2.3800,0.6000
4.1000,1167949.1772,936,2,500,0,0.1243,233750020,2050,935,0.1115,2.3800,0.7000
4.1000,1095388.2772,720,15166,500,1,0.1337,17990166,2050,719,0.9240,2.3800,0.5000
4.1000,1181949.2259,947,2,500,0,0.1236,236500020,2050,946,0.1115,2.3800,0.7000
4.1000,1166782.0275,935,2,500,0,0.1236,233500020,2050,934,0.1115,2.3800,0.7000
4.1000,675793.9077,542,2,500,0,0.1445,135250020,2050,535,0.1115,2.3800,0.4000
4.1000,996722.4494,128,8943,500,1,0.1467,3183943,2050,127,0.8832,2.3800,0.4000
4.1000,1174350.6141,941,2,500,0,0.1275,235000020,2050,940,0.1115,2.3800,0.6000
4.1000,1166041.9986,934,2,500,0,0.1338,233250020,2050,933,0.1115,2.3800,0.5000
4.1000,857341.0525,138,17758,500,1,0.1469,3442758,2050,137,0.9290,2.3800,0.4000
4.1000,1166357.3390,935,2,500,0,0.1236,233500020,2050,934,0.1115,2.3800,0.7000
4.1000,855940.3800,100,15394,500,1,0.1515,2490394,2050,99,0.9258,2.3800,0.4000
4.1000,617749.5145,364,16762,500,1,0.1508,9091762,2050,358,0.8891,2.3800,0.4000
4.1000,1166904.4070,935,2,500,0,0.1323,233500020,2050,934,0.1115,2.3800,0.5000
4.1000,1182482.8038,947,2,500,0,0.1223,236500020,2050,946,0.1115,2.3800,0.7000
4.1000,485197.0286,109,4980,500,1,0.1585,2704980,2050,106,0.8861,2.3800,0.4000
4.1000,1169569.8667,937,2,500,0,0.1315,234000020,2050,936,0.1115,2.3800,0.5000
4.1000,1169787.0770,937,2,500,0,0.1278,234000020,2050,936,0.1115,2.3800,0.6000
4.1000,1178364.9257,944,2,500,0,0.1283,235750020,2050,943,0.1115,2.3800,0.6000
4.1000,708549.5396,42,7070,500,1,0.1584,1032070,2050,41,0.8816,2.3800,0.4000
4.1000,1169911.0242,937,2,500,0,0.1237,234000020,2050,936,0.1115,2.3800,0.7000
4.1000,1166994.9675,935,2,500,0,0.1326,233500020,2050,934,0.1115,2.3800,0.5000
4.1000,1160593.2944,930,2,500,0,0.1246,232250020,2050,929,0.1115,2.3800,0.7000
4.1000,1175461.7654,942,2,500,0,0.1248,235250020,2050,941,0.1115,2.3800,0.7000
4.1000,1163322.5115,932,2,500,0,0.1344,232750020,2050,931,0.1115,2.3800,0.5000
4.1000,1175567.0089,942,2,500,0,0.1282,235250020,2050,941,0.1115,2.3800,0.6000
4.1000,1100991.4069,882,3,500,0,0.1310,220250030,2050,880,0.1768,2.3800,0.5000
4.1000,1162925.6028,932,2,500,0,0.1311,232750020,2050,931,0.1115,2.3800,0.5000
4.1000,1161386.5069,931,2,500,0,0.1224,232500020,2050,930,0.1115,2.3800,0.7000
4.1000,1161335.1058,931,3,500,0,0.1322,232500030,2050,930,0.1768,2.3800,0.5000
