totalFlips,variables,lastRunEntropy,earlyRestarts,entropy,ratio,clauses,minEntropy,cb,flips,flipsPerSecond,tries,sat
56486,500,0.9174,0,0.9098,4.2000,2100,0.0000,2.3800,6486,32974.3018,3,1
72757,500,0.9297,0,0.9316,4.2000,2100,0.0000,2.3800,22757,31336.9946,3,1
5000000,500,0.9248,0,0.8861,4.2000,2100,0.0000,2.3800,25000,24380.1171,20,0
47951,500,0.9140,0,0.9058,4.2000,2100,0.0000,2.3800,22951,35314.2962,2,1
14847,500,0.9163,0,0.9163,4.2000,2100,0.0000,2.3800,14847,62075.5577,1,1
5000000,500,0.8733,0,0.8613,4.2000,2100,0.0000,2.3800,25000,24232.3265,20,0
114028,500,0.9393,0,0.9299,4.2000,2100,0.0000,2.3800,14028,28367.3229,5,1
169358,500,0.9053,0,0.9301,4.2000,2100,0.0000,2.3800,19358,26501.3116,7,1
5000000,500,0.9331,0,0.8861,4.2000,2100,0.0000,2.3800,25000,24359.7175,20,0
88068,500,0.9096,0,0.9050,4.2000,2100,0.0000,2.3800,13068,29776.6442,4,1
68793,500,0.9207,0,0.9279,4.2000,2100,0.0000,2.3800,18793,31265.6925,3,1
87311,500,0.9246,0,0.9105,4.2000,2100,0.0000,2.3800,12311,29848.1455,4,1
7745,500,0.9120,0,0.9120,4.2000,2100,0.0000,2.3800,7745,93513.4695,1,1
5000000,500,0.8878,0,0.8858,4.2000,2100,0.0000,2.3800,25000,24511.5258,20,0
15657,500,0.9263,0,0.9263,4.2000,2100,0.0000,2.3800,15657,59901.0539,1,1
130890,500,0.8971,0,0.9190,4.2000,2100,0.0000,2.3800,5890,27423.2188,6,1
34466,500,0.9135,0,0.9250,4.2000,2100,0.0000,2.3800,9466,39329.3691,2,1
5000000,500,0.9188,0,0.8756,4.2000,2100,0.0000,2.3800,25000,24336.5696,20,0
5000000,500,0.9014,0,0.8833,4.2000,2100,0.0000,2.3800,25000,24214.7292,20,0
5000000,500,0.9594,0,0.8936,4.2000,2100,0.0000,2.3800,25000,24492.0095,20,0
38696,500,0.9127,0,0.9084,4.2000,2100,0.0000,2.3800,13696,38302.2790,2,1
264461,500,0.9414,0,0.9289,4.2000,2100,0.0000,2.3800,14461,25307.2732,11,1
6334,500,0.9033,0,0.9033,4.2000,2100,0.0000,2.3800,6334,105928.8389,1,1
2704,500,0.8914,0,0.8914,4.2000,2100,0.0000,2.3800,2704,202648.0469,1,1
41661,500,0.9094,0,0.9186,4.2000,2100,0.0000,2.3800,16661,35744.1458,2,1
5000000,500,0.9279,0,0.8904,4.2000,2100,0.0000,2.3800,25000,24257.7552,20,0
70711,500,0.9320,0,0.9245,4.2000,2100,0.0000,2.3800,20711,31468.1660,3,1
5000000,500,0.9429,0,0.8869,4.2000,2100,0.0000,2.3800,25000,24137.9828,20,0
174693,500,0.9457,0,0.9210,4.2000,2100,0.0000,2.3800,24693,26086.9465,7,1
95172,500,0.9144,0,0.9225,4.2000,2100,0.0000,2.3800,20172,28668.7659,4,1
133395,500,0.8824,0,0.9169,4.2000,2100,0.0000,2.3800,8395,27164.2794,6,1
5000000,500,0.9472,0,0.8958,4.2000,2100,0.0000,2.3800,25000,24489.7707,20,0
5000000,500,0.9164,0,0.8731,4.2000,2100,0.0000,2.3800,25000,24447.3832,20,0
5000000,500,0.9513,0,0.8875,4.2000,2100,0.0000,2.3800,25000,24372.2837,20,0
112891,500,0.9290,0,0.9331,4.2000,2100,0.0000,2.3800,12891,28358.7209,5,1
5000000,500,0.9431,0,0.8882,4.2000,2100,0.0000,2.3800,25000,24269.4210,20,0
43877,500,0.9175,0,0.9130,4.2000,2100,0.0000,2.3800,18877,36017.7699,2,1
17150,500,0.9209,0,0.9209,4.2000,2100,0.0000,2.3800,17150,56491.8760,1,1
5000000,500,0.9077,0,0.8844,4.2000,2100,0.0000,2.3800,25000,24378.1282,20,0
5000000,500,0.9396,0,0.8918,4.2000,2100,0.0000,2.3800,25000,24268.7851,20,0
60663,500,0.9406,0,0.9193,4.2000,2100,0.0000,2.3800,10663,32686.1301,3,1
122143,500,0.9440,0,0.9417,4.2000,2100,0.0000,2.3800,22143,27600.4903,5,1
79464,500,0.9193,0,0.9248,4.2000,2100,0.0000,2.3800,4464,30236.4233,4,1
317179,500,0.9089,0,0.9238,4.2000,2100,0.0000,2.3800,17179,24925.7625,13,1
5000000,500,0.9334,0,0.8805,4.2000,2100,0.0000,2.3800,25000,24264.7012,20,0
5000000,500,0.9016,0,0.8820,4.2000,2100,0.0000,2.3800,25000,24340.7797,20,0
6532,500,0.9030,0,0.9030,4.2000,2100,0.0000,2.3800,6532,105162.4283,1,1
5000000,500,0.8581,0,0.8769,4.2000,2100,0.0000,2.3800,25000,24489.7461,20,0
5000000,500,0.9150,0,0.8933,4.2000,2100,0.0000,2.3800,25000,24431.1690,20,0
96791,500,0.9346,0,0.9329,4.2000,2100,0.0000,2.3800,21791,29078.1797,4,1
5000000,500,0.9239,0,0.8866,4.2000,2100,0.0000,2.3800,25000,24395.7919,20,0
448211,500,0.9350,0,0.9241,4.2000,2100,0.0000,2.3800,23211,24374.3679,18,1
19847,500,0.9214,0,0.9214,4.2000,2100,0.0000,2.3800,19847,51983.4195,1,1
64970,500,0.9393,0,0.9444,4.2000,2100,0.0000,2.3800,14970,31960.8201,3,1
434457,500,0.9128,0,0.9324,4.2000,2100,0.0000,2.3800,9457,24596.5067,18,1
5000000,500,0.9249,0,0.8827,4.2000,2100,0.0000,2.3800,25000,24159.8956,20,0
8412,500,0.9131,0,0.9131,4.2000,2100,0.0000,2.3800,8412,87285.6540,1,1
5000000,500,0.9482,0,0.8816,4.2000,2100,0.0000,2.3800,25000,24164.0610,20,0
59100,500,0.9411,0,0.9331,4.2000,2100,0.0000,2.3800,9100,32822.0896,3,1
331409,500,0.9241,0,0.9085,4.2000,2100,0.0000,2.3800,6409,24815.7190,14,1
5000000,500,0.9602,0,0.9035,4.2000,2100,0.0000,2.3800,25000,23999.2050,20,0
5000000,500,0.9282,0,0.8809,4.2000,2100,0.0000,2.3800,25000,24348.7006,20,0
19287,500,0.9051,0,0.9051,4.2000,2100,0.0000,2.3800,19287,52742.8790,1,1
5000000,500,0.9436,0,0.8996,4.2000,2100,0.0000,2.3800,25000,24227.0497,20,0
5000000,500,0.9388,0,0.8844,4.2000,2100,0.0000,2.3800,25000,24108.5936,20,0
5000000,500,0.9311,0,0.8776,4.2000,2100,0.0000,2.3800,25000,24135.9043,20,0
388830,500,0.9306,0,0.9383,4.2000,2100,0.0000,2.3800,13830,24627.3517,16,1
5000000,500,0.9480,0,0.8889,4.2000,2100,0.0000,2.3800,25000,24091.9861,20,0
91475,500,0.8957,0,0.8921,4.2000,2100,0.0000,2.3800,16475,28949.5345,4,1
86204,500,0.9226,0,0.9077,4.2000,2100,0.0000,2.3800,11204,29186.9509,4,1
437183,500,0.9357,0,0.9152,4.2000,2100,0.0000,2.3800,12183,24370.7550,18,1
257347,500,0.9389,0,0.9285,4.2000,2100,0.0000,2.3800,7347,25517.4690,11,1
5000000,500,0.8972,0,0.8879,4.2000,2100,0.0000,2.3800,25000,24345.0719,20,0
109357,500,0.9330,0,0.9264,4.2000,2100,0.0000,2.3800,9357,28295.1529,5,1
5000000,500,0.9205,0,0.8952,4.2000,2100,0.0000,2.3800,25000,24125.1413,20,0
23281,500,0.9326,0,0.9326,4.2000,2100,0.0000,2.3800,23281,47806.8077,1,1
5000000,500,0.9231,0,0.8731,4.2000,2100,0.0000,2.3800,25000,24240.9352,20,0
69825,500,0.8960,0,0.9099,4.2000,2100,0.0000,2.3800,19825,31405.7086,3,1
19436,500,0.9215,0,0.9215,4.2000,2100,0.0000,2.3800,19436,53163.6496,1,1
5000000,500,0.9604,0,0.8977,4.2000,2100,0.0000,2.3800,25000,24178.4486,20,0
5000000,500,0.9189,0,0.8708,4.2000,2100,0.0000,2.3800,25000,24089.5311,20,0
5000000,500,0.9466,0,0.8882,4.2000,2100,0.0000,2.3800,25000,24339.8500,20,0
13653,500,0.9107,0,0.9107,4.2000,2100,0.0000,2.3800,13653,63413.1968,1,1
45677,500,0.9353,0,0.9403,4.2000,2100,0.0000,2.3800,20677,35414.9355,2,1
17044,500,0.9429,0,0.9429,4.2000,2100,0.0000,2.3800,17044,56544.3865,1,1
5000000,500,0.9300,0,0.8813,4.2000,2100,0.0000,2.3800,25000,24239.0193,20,0
22158,500,0.9311,0,0.9311,4.2000,2100,0.0000,2.3800,22158,49614.7704,1,1
136576,500,0.9008,0,0.9171,4.2000,2100,0.0000,2.3800,11576,27182.4289,6,1
5000000,500,0.9390,0,0.8630,4.2000,2100,0.0000,2.3800,25000,24430.1472,20,0
20842,500,0.9321,0,0.9321,4.2000,2100,0.0000,2.3800,20842,50525.0323,1,1
5000000,500,0.9157,0,0.8830,4.2000,2100,0.0000,2.3800,25000,24436.8361,20,0
10828,500,0.8962,0,0.8962,4.2000,2100,0.0000,2.3800,10828,74380.2404,1,1
91986,500,0.9150,0,0.9318,4.2000,2100,0.0000,2.3800,16986,29489.8510,4,1
382412,500,0.9248,0,0.9242,4.2000,2100,0.0000,2.3800,7412,24564.8173,16,1
59145,500,0.9028,0,0.9101,4.2000,2100,0.0000,2.3800,9145,32622.7832,3,1
269529,500,0.9062,0,0.9260,4.2000,2100,0.0000,2.3800,19529,25227.0324,11,1
439987,500,0.9252,0,0.9246,4.2000,2100,0.0000,2.3800,14987,24214.9853,18,1
5000000,500,0.9422,0,0.9018,4.2000,2100,0.0000,2.3800,25000,24352.9325,20,0
174444,500,0.9165,0,0.9168,4.2000,2100,0.0000,2.3800,24444,26503.0471,7,1
11055,500,0.9250,0,0.9250,4.2000,2100,0.0000,2.3800,11055,74098.3561,1,1
89495,500,0.9349,0,0.9372,4.2000,2100,0.0000,2.3800,14495,29489.6341,4,1
5000000,500,0.9223,0,0.8919,4.2000,2100,0.0000,2.3800,25000,24183.0953,20,0
5000000,500,0.9425,0,0.8872,4.2000,2100,0.0000,2.3800,25000,24213.4661,20,0
215884,500,0.9075,0,0.9132,4.2000,2100,0.0000,2.3800,15884,25604.2043,9,1
160082,500,0.9114,0,0.9290,4.2000,2100,0.0000,2.3800,10082,26474.1167,7,1
5000000,500,0.9221,0,0.8871,4.2000,2100,0.0000,2.3800,25000,24310.1005,20,0
168237,500,0.9369,0,0.9256,4.2000,2100,0.0000,2.3800,18237,26689.9428,7,1
17586,500,0.8975,0,0.8975,4.2000,2100,0.0000,2.3800,17586,54837.0977,1,1
22736,500,0.9335,0,0.9335,4.2000,2100,0.0000,2.3800,22736,48513.0313,1,1
98573,500,0.9498,0,0.9391,4.2000,2100,0.0000,2.3800,23573,28855.1694,4,1
96147,500,0.9296,0,0.9225,4.2000,2100,0.0000,2.3800,21147,28961.0560,4,1
40198,500,0.9240,0,0.9179,4.2000,2100,0.0000,2.3800,15198,37677.0988,2,1
58038,500,0.9075,0,0.9243,4.2000,2100,0.0000,2.3800,8038,32845.7690,3,1
5000000,500,0.9585,0,0.8912,4.2000,2100,0.0000,2.3800,25000,24252.9693,20,0
5000000,500,0.9390,0,0.8937,4.2000,2100,0.0000,2.3800,25000,24263.4289,20,0
3565,500,0.8686,0,0.8686,4.2000,2100,0.0000,2.3800,3565,164598.9979,1,1
211191,500,0.9091,0,0.9337,4.2000,2100,0.0000,2.3800,11191,25894.7874,9,1
222615,500,0.9088,0,0.9302,4.2000,2100,0.0000,2.3800,22615,25782.4792,9,1
11291,500,0.8786,0,0.8786,4.2000,2100,0.0000,2.3800,11291,72854.3938,1,1
5000000,500,0.9256,0,0.8789,4.2000,2100,0.0000,2.3800,25000,24265.4006,20,0
19702,500,0.9309,0,0.9309,4.2000,2100,0.0000,2.3800,19702,52049.1175,1,1
5232,500,0.9145,0,0.9145,4.2000,2100,0.0000,2.3800,5232,124284.0788,1,1
5000000,500,0.9110,0,0.8823,4.2000,2100,0.0000,2.3800,25000,24113.6604,20,0
22358,500,0.9349,0,0.9349,4.2000,2100,0.0000,2.3800,22358,49301.1521,1,1
309308,500,0.9416,0,0.9392,4.2000,2100,0.0000,2.3800,9308,24957.1697,13,1
68014,500,0.9372,0,0.9248,4.2000,2100,0.0000,2.3800,18014,31192.3127,3,1
5000000,500,0.9344,0,0.8909,4.2000,2100,0.0000,2.3800,25000,24138.7663,20,0
5000000,500,0.9386,0,0.8961,4.2000,2100,0.0000,2.3800,25000,24246.2245,20,0
62821,500,0.9464,0,0.9347,4.2000,2100,0.0000,2.3800,12821,32188.9021,3,1
58818,500,0.8921,0,0.9050,4.2000,2100,0.0000,2.3800,8818,32815.8349,3,1
5000000,500,0.9447,0,0.8696,4.2000,2100,0.0000,2.3800,25000,24336.3149,20,0
5000000,500,0.9430,0,0.8885,4.2000,2100,0.0000,2.3800,25000,24338.8594,20,0
5000000,500,0.9325,0,0.8855,4.2000,2100,0.0000,2.3800,25000,24273.8265,20,0
83161,500,0.8894,0,0.9223,4.2000,2100,0.0000,2.3800,8161,29994.5748,4,1
5000000,500,0.9276,0,0.8798,4.2000,2100,0.0000,2.3800,25000,24258.9582,20,0
93192,500,0.9224,0,0.9325,4.2000,2100,0.0000,2.3800,18192,29306.0661,4,1
5000000,500,0.9522,0,0.8927,4.2000,2100,0.0000,2.3800,25000,24417.1660,20,0
8861,500,0.9267,0,0.9267,4.2000,2100,0.0000,2.3800,8861,85368.1545,1,1
224476,500,0.9413,0,0.9018,4.2000,2100,0.0000,2.3800,24476,25720.8176,9,1
5000000,500,0.9461,0,0.8969,4.2000,2100,0.0000,2.3800,25000,24168.1234,20,0
5000000,500,0.9142,0,0.8805,4.2000,2100,0.0000,2.3800,25000,24272.1816,20,0
445671,500,0.9213,0,0.9232,4.2000,2100,0.0000,2.3800,20671,24345.3475,18,1
273855,500,0.9254,0,0.9235,4.2000,2100,0.0000,2.3800,23855,25111.9379,11,1
55495,500,0.8972,0,0.8880,4.2000,2100,0.0000,2.3800,5495,33243.1347,3,1
5000000,500,0.9372,0,0.8824,4.2000,2100,0.0000,2.3800,25000,24187.2692,20,0
5000000,500,0.9630,0,0.8952,4.2000,2100,0.0000,2.3800,25000,24270.2215,20,0
394295,500,0.9476,0,0.9278,4.2000,2100,0.0000,2.3800,19295,24499.8440,16,1
5000000,500,0.8877,0,0.8743,4.2000,2100,0.0000,2.3800,25000,24205.1664,20,0
179234,500,0.9119,0,0.9199,4.2000,2100,0.0000,2.3800,4234,26134.6399,8,1
5000000,500,0.9516,0,0.9016,4.2000,2100,0.0000,2.3800,25000,24135.0713,20,0
15695,500,0.9231,0,0.9231,4.2000,2100,0.0000,2.3800,15695,59285.6572,1,1
5000000,500,0.9306,0,0.8792,4.2000,2100,0.0000,2.3800,25000,24347.2205,20,0
5000000,500,0.9477,0,0.8726,4.2000,2100,0.0000,2.3800,25000,24419.1897,20,0
7032,500,0.9156,0,0.9156,4.2000,2100,0.0000,2.3800,7032,100108.3000,1,1
240906,500,0.9158,0,0.9114,4.2000,2100,0.0000,2.3800,15906,25610.9396,10,1
95976,500,0.9174,0,0.9126,4.2000,2100,0.0000,2.3800,20976,28742.4674,4,1
9583,500,0.9017,0,0.9017,4.2000,2100,0.0000,2.3800,9583,80711.9349,1,1
5000000,500,0.9501,0,0.8911,4.2000,2100,0.0000,2.3800,25000,24523.1402,20,0
309326,500,0.8942,0,0.9189,4.2000,2100,0.0000,2.3800,9326,24921.1994,13,1
11749,500,0.9246,0,0.9246,4.2000,2100,0.0000,2.3800,11749,70874.2543,1,1
5000000,500,0.9529,0,0.8928,4.2000,2100,0.0000,2.3800,25000,24376.3152,20,0
46737,500,0.8735,0,0.9135,4.2000,2100,0.0000,2.3800,21737,35746.8978,2,1
5000000,500,0.9518,0,0.8898,4.2000,2100,0.0000,2.3800,25000,24148.2014,20,0
148568,500,0.9420,0,0.9247,4.2000,2100,0.0000,2.3800,23568,26992.5390,6,1
94164,500,0.9470,0,0.9326,4.2000,2100,0.0000,2.3800,19164,29242.4527,4,1
9046,500,0.9170,0,0.9170,4.2000,2100,0.0000,2.3800,9046,83880.4134,1,1
338792,500,0.9432,0,0.9302,4.2000,2100,0.0000,2.3800,13792,24757.7282,14,1
121040,500,0.9069,0,0.9063,4.2000,2100,0.0000,2.3800,21040,27725.1491,5,1
41026,500,0.9205,0,0.8896,4.2000,2100,0.0000,2.3800,16026,37028.7625,2,1
24719,500,0.9285,0,0.9285,4.2000,2100,0.0000,2.3800,24719,46898.8650,1,1
3523,500,0.9172,0,0.9172,4.2000,2100,0.0000,2.3800,3523,169034.6903,1,1
17564,500,0.9357,0,0.9357,4.2000,2100,0.0000,2.3800,17564,54419.4426,1,1
20668,500,0.9084,0,0.9084,4.2000,2100,0.0000,2.3800,20668,51225.9690,1,1
5000000,500,0.9327,0,0.8836,4.2000,2100,0.0000,2.3800,25000,24211.1719,20,0
34692,500,0.8977,0,0.8997,4.2000,2100,0.0000,2.3800,9692,39282.3227,2,1
48629,500,0.9083,0,0.9199,4.2000,2100,0.0000,2.3800,23629,35094.4805,2,1
8315,500,0.9063,0,0.9063,4.2000,2100,0.0000,2.3800,8315,89147.4237,1,1
5000000,500,0.9319,0,0.8873,4.2000,2100,0.0000,2.3800,25000,24259.7307,20,0
5000000,500,0.9354,0,0.8971,4.2000,2100,0.0000,2.3800,25000,24453.7288,20,0
8814,500,0.9205,0,0.9205,4.2000,2100,0.0000,2.3800,8814,86840.9423,1,1
35958,500,0.9131,0,0.9219,4.2000,2100,0.0000,2.3800,10958,38645.1490,2,1
5000000,500,0.9425,0,0.8882,4.2000,2100,0.0000,2.3800,25000,24346.5599,20,0
68116,500,0.8292,0,0.8909,4.2000,2100,0.0000,2.3800,18116,31322.3245,3,1
23275,500,0.9306,0,0.9306,4.2000,2100,0.0000,2.3800,23275,47832.5637,1,1
5000000,500,0.9372,0,0.8855,4.2000,2100,0.0000,2.3800,25000,24312.0885,20,0
5000000,500,0.9172,0,0.8860,4.2000,2100,0.0000,2.3800,25000,24330.7583,20,0
5752,500,0.9201,0,0.9201,4.2000,2100,0.0000,2.3800,5752,115161.1364,1,1
438781,500,0.9432,0,0.9384,4.2000,2100,0.0000,2.3800,13781,24528.1393,18,1
5000000,500,0.9470,0,0.8970,4.2000,2100,0.0000,2.3800,25000,24259.0339,20,0
5000000,500,0.9423,0,0.8868,4.2000,2100,0.0000,2.3800,25000,24100.3809,20,0
34599,500,0.9358,0,0.9404,4.2000,2100,0.0000,2.3800,9599,39507.0264,2,1
30049,500,0.9269,0,0.9228,4.2000,2100,0.0000,2.3800,5049,41974.1266,2,1
5000000,500,0.9330,0,0.8851,4.2000,2100,0.0000,2.3800,25000,24248.1289,20,0
5000000,500,0.9584,0,0.8998,4.2000,2100,0.0000,2.3800,25000,24317.5257,20,0
23870,500,0.8678,0,0.8678,4.2000,2100,0.0000,2.3800,23870,47356.6613,1,1
5000000,500,0.9263,0,0.8801,4.2000,2100,0.0000,2.3800,25000,24059.2624,20,0
19650,500,0.8739,0,0.8739,4.2000,2100,0.0000,2.3800,19650,51839.8546,1,1
58939,500,0.9293,0,0.9194,4.2000,2100,0.0000,2.3800,8939,32809.3958,3,1
5000000,500,0.9361,0,0.8879,4.2000,2100,0.0000,2.3800,25000,24407.6579,20,0
115937,500,0.9391,0,0.9353,4.2000,2100,0.0000,2.3800,15937,27977.2099,5,1
5000000,500,0.8901,0,0.8658,4.2000,2100,0.0000,2.3800,25000,24182.4271,20,0
12145,500,0.9256,0,0.9256,4.2000,2100,0.0000,2.3800,12145,68822.1074,1,1
182077,500,0.9155,0,0.9343,4.2000,2100,0.0000,2.3800,7077,26149.1587,8,1
81963,500,0.9001,0,0.9048,4.2000,2100,0.0000,2.3800,6963,29903.0818,4,1
5000000,500,0.9590,0,0.8954,4.2000,2100,0.0000,2.3800,25000,24157.8158,20,0
316595,500,0.9164,0,0.9045,4.2000,2100,0.0000,2.3800,16595,24668.8298,13,1
5000000,500,0.9321,0,0.8845,4.2000,2100,0.0000,2.3800,25000,24182.3563,20,0
5000000,500,0.9029,0,0.8703,4.2000,2100,0.0000,2.3800,25000,24278.7685,20,0
14859,500,0.9340,0,0.9340,4.2000,2100,0.0000,2.3800,14859,61295.3368,1,1
30226,500,0.9183,0,0.9204,4.2000,2100,0.0000,2.3800,5226,42080.3692,2,1
27711,500,0.8937,0,0.9006,4.2000,2100,0.0000,2.3800,2711,42957.1134,2,1
280934,500,0.9021,0,0.9169,4.2000,2100,0.0000,2.3800,5934,25237.2673,12,1
16289,500,0.9210,0,0.9210,4.2000,2100,0.0000,2.3800,16289,58543.4530,1,1
5000000,500,0.9136,0,0.8903,4.2000,2100,0.0000,2.3800,25000,24407.4159,20,0
69789,500,0.9157,0,0.9273,4.2000,2100,0.0000,2.3800,19789,31686.7203,3,1
5000000,500,0.9243,0,0.8820,4.2000,2100,0.0000,2.3800,25000,24116.3821,20,0
5000000,500,0.9458,0,0.8800,4.2000,2100,0.0000,2.3800,25000,24264.3511,20,0
299713,500,0.9278,0,0.9226,4.2000,2100,0.0000,2.3800,24713,25063.5777,12,1
5000000,500,0.8916,0,0.8778,4.2000,2100,0.0000,2.3800,25000,24014.4258,20,0
24101,500,0.9127,0,0.9127,4.2000,2100,0.0000,2.3800,24101,47441.8435,1,1
5000000,500,0.9345,0,0.8800,4.2000,2100,0.0000,2.3800,25000,23975.0245,20,0
5000000,500,0.9412,0,0.8849,4.2000,2100,0.0000,2.3800,25000,24466.1870,20,0
482930,500,0.9363,0,0.9277,4.2000,2100,0.0000,2.3800,7930,25258.0434,20,1
5000000,500,0.9333,0,0.8961,4.2000,2100,0.0000,2.3800,25000,24613.4764,20,0
33999,500,0.9037,0,0.9118,4.2000,2100,0.0000,2.3800,8999,39863.1612,2,1
239049,500,0.9349,0,0.9283,4.2000,2100,0.0000,2.3800,14049,25475.4898,10,1
5000000,500,0.9374,0,0.8876,4.2000,2100,0.0000,2.3800,25000,24166.8957,20,0
61738,500,0.9099,0,0.8856,4.2000,2100,0.0000,2.3800,11738,32177.1158,3,1
142108,500,0.9410,0,0.9244,4.2000,2100,0.0000,2.3800,17108,26867.4170,6,1
5000000,500,0.8743,0,0.8831,4.2000,2100,0.0000,2.3800,25000,24243.7055,20,0
45501,500,0.9182,0,0.9293,4.2000,2100,0.0000,2.3800,20501,35928.3435,2,1
5000000,500,0.9568,0,0.8907,4.2000,2100,0.0000,2.3800,25000,24381.5661,20,0
5000000,500,0.9436,0,0.8971,4.2000,2100,0.0000,2.3800,25000,24334.8614,20,0
209422,500,0.9108,0,0.9240,4.2000,2100,0.0000,2.3800,9422,25720.3777,9,1
131287,500,0.9177,0,0.9196,4.2000,2100,0.0000,2.3800,6287,27460.4870,6,1
5000000,500,0.9301,0,0.8844,4.2000,2100,0.0000,2.3800,25000,24293.2202,20,0
34443,500,0.9211,0,0.9203,4.2000,2100,0.0000,2.3800,9443,39217.0206,2,1
292077,500,0.9223,0,0.9338,4.2000,2100,0.0000,2.3800,17077,24887.9752,12,1
5000000,500,0.9421,0,0.8828,4.2000,2100,0.0000,2.3800,25000,24243.6111,20,0
92631,500,0.9135,0,0.9361,4.2000,2100,0.0000,2.3800,17631,29168.5439,4,1
5000000,500,0.9488,0,0.8695,4.2000,2100,0.0000,2.3800,25000,24113.6255,20,0
24579,500,0.9049,0,0.9049,4.2000,2100,0.0000,2.3800,24579,45793.8160,1,1
5000000,500,0.9366,0,0.8880,4.2000,2100,0.0000,2.3800,25000,23820.0475,20,0
343202,500,0.9455,0,0.9328,4.2000,2100,0.0000,2.3800,18202,24505.2551,14,1
5000000,500,0.9567,0,0.8777,4.2000,2100,0.0000,2.3800,25000,24076.0133,20,0
61706,500,0.9320,0,0.9183,4.2000,2100,0.0000,2.3800,11706,32054.7802,3,1
5000000,500,0.9269,0,0.8738,4.2000,2100,0.0000,2.3800,25000,23968.1220,20,0
141218,500,0.8948,0,0.9100,4.2000,2100,0.0000,2.3800,16218,26980.8305,6,1
31742,500,0.8986,0,0.9203,4.2000,2100,0.0000,2.3800,6742,40946.9260,2,1
91810,500,0.9266,0,0.9388,4.2000,2100,0.0000,2.3800,16810,29584.0691,4,1
3503,500,0.8621,0,0.8621,4.2000,2100,0.0000,2.3800,3503,167708.1434,1,1
5000000,500,0.9373,0,0.8910,4.2000,2100,0.0000,2.3800,25000,24064.0365,20,0
5000000,500,0.9204,0,0.8829,4.2000,2100,0.0000,2.3800,25000,24373.9207,20,0
140885,500,0.9199,0,0.9261,4.2000,2100,0.0000,2.3800,15885,26994.0561,6,1
5000000,500,0.9326,0,0.8780,4.2000,2100,0.0000,2.3800,25000,24384.8654,20,0
2594,500,0.9083,0,0.9083,4.2000,2100,0.0000,2.3800,2594,208240.2217,1,1
5000000,500,0.9610,0,0.8937,4.2000,2100,0.0000,2.3800,25000,24081.9591,20,0
5000000,500,0.9474,0,0.8897,4.2000,2100,0.0000,2.3800,25000,24116.6475,20,0
5000000,500,0.9519,0,0.8766,4.2000,2100,0.0000,2.3800,25000,24315.7748,20,0
20987,500,0.9236,0,0.9236,4.2000,2100,0.0000,2.3800,20987,49635.5394,1,1
8741,500,0.9166,0,0.9166,4.2000,2100,0.0000,2.3800,8741,85478.9717,1,1
17295,500,0.9312,0,0.9312,4.2000,2100,0.0000,2.3800,17295,56179.1341,1,1
5000000,500,0.9448,0,0.8865,4.2000,2100,0.0000,2.3800,25000,23910.1700,20,0
5000000,500,0.9554,0,0.8983,4.2000,2100,0.0000,2.3800,25000,24163.0014,20,0
5000000,500,0.9268,0,0.8795,4.2000,2100,0.0000,2.3800,25000,24086.2445,20,0
5000000,500,0.9579,0,0.8942,4.2000,2100,0.0000,2.3800,25000,24248.0496,20,0
5000000,500,0.9201,0,0.8830,4.2000,2100,0.0000,2.3800,25000,24447.7326,20,0
90988,500,0.9198,0,0.9270,4.2000,2100,0.0000,2.3800,15988,30753.3129,4,1
41977,500,0.9331,0,0.9229,4.2000,2100,0.0000,2.3800,16977,37936.4375,2,1
344272,500,0.9060,0,0.9152,4.2000,2100,0.0000,2.3800,19272,26152.3865,14,1
5500000,500,0.9516,0,0.8832,4.2000,2100,0.0000,2.3800,25000,26210.8597,22,0
259443,500,0.9259,0,0.9377,4.2000,2100,0.0000,2.3800,9443,25494.3604,11,1
5000000,500,0.8983,0,0.8729,4.2000,2100,0.0000,2.3800,25000,24204.4682,20,0
24829,500,0.8870,0,0.8870,4.2000,2100,0.0000,2.3800,24829,46459.3465,1,1
8718,500,0.8952,0,0.8952,4.2000,2100,0.0000,2.3800,8718,87738.9650,1,1
144622,500,0.9210,0,0.9171,4.2000,2100,0.0000,2.3800,19622,27225.5876,6,1
59364,500,0.9394,0,0.9282,4.2000,2100,0.0000,2.3800,9364,32649.1326,3,1
90768,500,0.9388,0,0.9166,4.2000,2100,0.0000,2.3800,15768,29217.8181,4,1
29333,500,0.9234,0,0.9172,4.2000,2100,0.0000,2.3800,4333,42402.8589,2,1
16852,500,0.9341,0,0.9341,4.2000,2100,0.0000,2.3800,16852,57103.1927,1,1
24523,500,0.9287,0,0.9287,4.2000,2100,0.0000,2.3800,24523,46833.8340,1,1
5000000,500,0.9422,0,0.8939,4.2000,2100,0.0000,2.3800,25000,24193.6624,20,0
5000000,500,0.9514,0,0.8899,4.2000,2100,0.0000,2.3800,25000,24019.6691,20,0
57356,500,0.8941,0,0.9189,4.2000,2100,0.0000,2.3800,7356,33338.8154,3,1
5000000,500,0.8461,0,0.8837,4.2000,2100,0.0000,2.3800,25000,24341.6344,20,0
63242,500,0.9163,0,0.9087,4.2000,2100,0.0000,2.3800,13242,32234.6306,3,1
208973,500,0.8655,0,0.9074,4.2000,2100,0.0000,2.3800,8973,25789.2770,9,1
