clauses,cb,ratio,flips,sat,lastRunEntropy,minEntropy,variables,entropy,flipsPerSecond,earlyRestarts,totalFlips,tries
2100,2.3800,4.2000,25000,0,0.9194,0.1500,500,0.7185,23492.9321,4,4750000,19
2100,2.3800,4.2000,25000,0,0.9180,0.1000,500,0.8782,20892.3434,0,4250000,17
2100,2.3800,4.2000,25000,0,0.8959,0.1000,500,0.8734,21241.8637,0,4250000,17
2100,2.3800,4.2000,25000,0,0.9295,0.2500,500,0.2985,90529.8735,56,18250000,73
2100,2.3800,4.2000,9011,1,0.9440,0.2500,500,0.2246,173048.0837,27,759011,31
2100,2.3800,4.2000,14658,1,0.9054,0.2000,500,0.9054,51267.0249,0,14658,1
2100,2.3800,4.2000,11366,1,0.9299,0.2500,500,0.5207,73443.7494,1,36366,2
2100,2.3800,4.2000,25000,0,0.9560,0.2000,500,0.4714,44574.0572,20,9250000,37
2100,2.3800,4.2000,25000,0,0.9503,0.1000,500,0.8739,20898.4360,0,4250000,17
2100,2.3800,4.2000,25000,0,0.9285,0.1000,500,0.8751,20885.8690,0,4250000,17
2100,2.3800,4.2000,25000,0,0.9330,0.1500,500,0.5673,30520.0247,10,6250000,25
2100,2.3800,4.2000,25000,0,0.9206,0.2000,500,0.4629,39123.7808,17,8000000,32
2100,2.3800,4.2000,19926,1,0.9216,0.2500,500,0.9377,27699.3726,0,44926,2
2100,2.3800,4.2000,25000,0,0.9477,0.2500,500,0.3231,66376.9688,41,14000000,56
2100,2.3800,4.2000,25000,0,0.9017,0.1500,500,0.6688,24720.5259,5,5000000,20
2100,2.3800,4.2000,6014,1,0.9178,0.1000,500,0.9136,21023.2286,0,356014,15
2100,2.3800,4.2000,6663,1,0.9085,0.1000,500,0.9085,75392.2757,0,6663,1
2100,2.3800,4.2000,13930,1,0.8797,0.2500,500,0.4318,57082.1755,3,113930,5
2100,2.3800,4.2000,25000,0,0.8996,0.2500,500,0.3942,57186.9853,31,12000000,48
2100,2.3800,4.2000,25000,0,0.9446,0.2500,500,0.4296,50784.7290,25,10500000,42
2100,2.3800,4.2000,25000,0,0.9294,0.2500,500,0.4078,56463.7157,29,11750000,47
2100,2.3800,4.2000,25000,0,0.9273,0.1500,500,0.6216,26968.0154,7,5500000,22
2100,2.3800,4.2000,18850,1,0.9252,0.2500,500,0.5297,36118.3997,10,493850,20
2100,2.3800,4.2000,21920,1,0.9213,0.1500,500,0.6434,40069.0986,1,71920,3
2100,2.3800,4.2000,15693,1,0.8954,0.1000,500,0.8954,48823.2376,0,15693,1
2100,2.3800,4.2000,25000,0,0.8988,0.2500,500,0.4051,54986.3546,29,11500000,46
2100,2.3800,4.2000,3722,1,0.8880,0.2500,500,0.2518,390260.7438,5,128722,6
2100,2.3800,4.2000,22901,1,0.9321,0.1000,500,0.9321,35939.6463,0,22901,1
2100,2.3800,4.2000,18983,1,0.8958,0.1000,500,0.9316,19042.4969,0,243983,10
2100,2.3800,4.2000,24899,1,0.9031,0.1000,500,0.9031,34910.5617,0,24899,1
2100,2.3800,4.2000,25000,0,0.9248,0.2000,500,0.4849,37300.2727,16,7750000,31
2100,2.3800,4.2000,25000,0,0.9478,0.1000,500,0.8653,20912.5950,0,4250000,17
2100,2.3800,4.2000,12925,1,0.9150,0.2500,500,0.6097,36137.5981,2,112925,5
2100,2.3800,4.2000,10762,1,0.8884,0.1000,500,0.9169,20052.5428,0,135762,6
2100,2.3800,4.2000,25000,0,0.9099,0.1000,500,0.8634,18422.3652,0,3750000,15
2100,2.3800,4.2000,8658,1,0.9050,0.2500,500,0.6472,46139.5325,1,58658,3
2100,2.3800,4.2000,25000,0,0.9230,0.1500,500,0.7471,22249.5995,3,4500000,18
2100,2.3800,4.2000,25000,0,0.9338,0.2000,500,0.4708,38924.1103,17,8000000,32
2100,2.3800,4.2000,5762,1,0.9160,0.1000,500,0.9160,55535.9289,0,5762,1
2100,2.3800,4.2000,25000,0,0.9462,0.2000,500,0.6865,24643.1097,5,5000000,20
2100,2.3800,4.2000,15263,1,0.9390,0.2500,500,0.5578,34902.8298,5,265263,11
2100,2.3800,4.2000,25000,0,0.9408,0.1000,500,0.8751,18681.6963,0,3750000,15
2100,2.3800,4.2000,25000,0,0.9319,0.2000,500,0.5335,37509.1419,14,7750000,31
2100,2.3800,4.2000,22518,1,0.8969,0.2500,500,0.3074,83825.7869,11,347518,14
2100,2.3800,4.2000,5230,1,0.9314,0.2000,500,0.5976,44052.1179,3,155230,7
2100,2.3800,4.2000,25000,0,0.9293,0.1500,500,0.7121,23314.2450,4,4750000,19
2100,2.3800,4.2000,9317,1,0.9335,0.1500,500,0.3855,112233.3591,2,59317,3
2100,2.3800,4.2000,25000,0,0.9164,0.1500,500,0.6063,31621.8820,9,6500000,26
2100,2.3800,4.2000,13947,1,0.9399,0.2500,500,0.3702,69333.4095,14,488947,20
2100,2.3800,4.2000,25000,0,0.9546,0.1500,500,0.6897,24517.5410,5,5000000,20
2100,2.3800,4.2000,17193,1,0.8867,0.1500,500,0.7091,33324.4387,1,92193,4
2100,2.3800,4.2000,8163,1,0.8840,0.1000,500,0.9209,20904.0921,0,358163,15
2100,2.3800,4.2000,12050,1,0.9230,0.1000,500,0.9230,45065.0964,0,12050,1
2100,2.3800,4.2000,15304,1,0.9242,0.1000,500,0.9262,24702.6157,0,90304,4
2100,2.3800,4.2000,5113,1,0.8837,0.1000,500,0.8837,58691.5933,0,5113,1
2100,2.3800,4.2000,4232,1,0.9050,0.2000,500,0.4314,65647.4543,3,104232,5
2100,2.3800,4.2000,15318,1,0.9222,0.1000,500,0.9207,21646.0883,0,90318,4
2100,2.3800,4.2000,25000,0,0.9266,0.1000,500,0.8849,20817.9706,0,4250000,17
2100,2.3800,4.2000,24520,1,0.9237,0.1500,500,0.7234,24963.6190,3,299520,12
2100,2.3800,4.2000,17013,1,0.9247,0.1500,500,0.4193,63961.0814,3,117013,5
2100,2.3800,4.2000,25000,0,0.9336,0.1500,500,0.6908,24576.5994,5,5000000,20
2100,2.3800,4.2000,19363,1,0.9325,0.1000,500,0.9325,44105.0034,0,19363,1
2100,2.3800,4.2000,14320,1,0.9357,0.1000,500,0.9329,26804.1103,0,64320,3
2100,2.3800,4.2000,12100,1,0.9144,0.2500,500,0.3353,76153.1870,22,737100,30
2100,2.3800,4.2000,3852,1,0.8561,0.1000,500,0.8561,98239.3327,0,3852,1
2100,2.3800,4.2000,9688,1,0.9070,0.2500,500,0.5157,47148.0232,4,184688,8
2100,2.3800,4.2000,11218,1,0.9439,0.1000,500,0.9280,32349.7191,0,36218,2
2100,2.3800,4.2000,16511,1,0.8017,0.2500,500,0.2594,110563.4501,28,841511,34
2100,2.3800,4.2000,5683,1,0.9108,0.1500,500,0.6487,32388.6757,4,280683,12
2100,2.3800,4.2000,11570,1,0.9273,0.1500,500,0.9273,44682.9204,0,11570,1
2100,2.3800,4.2000,22463,1,0.9124,0.1500,500,0.9122,26454.8145,0,47463,2
2100,2.3800,4.2000,25000,0,0.9506,0.1500,500,0.6335,27233.5416,7,5500000,22
2100,2.3800,4.2000,13093,1,0.9239,0.2500,500,0.5177,85854.7255,1,38093,2
2100,2.3800,4.2000,17642,1,0.9158,0.1000,500,0.9200,21714.7608,0,92642,4
2100,2.3800,4.2000,23431,1,0.9153,0.1500,500,0.8443,24070.1160,1,248431,10
2100,2.3800,4.2000,25000,0,0.9130,0.1500,500,0.6112,31685.4539,9,6500000,26
2100,2.3800,4.2000,25000,0,0.8556,0.2500,500,0.4059,49469.8888,26,10500000,42
2100,2.3800,4.2000,25000,0,0.9445,0.1000,500,0.8718,18636.1619,0,3750000,15
2100,2.3800,4.2000,25000,0,0.9285,0.1500,500,0.6701,24668.2296,5,5000000,20
2100,2.3800,4.2000,11248,1,0.9246,0.2500,500,0.3666,93145.1194,5,161248,7
2100,2.3800,4.2000,8830,1,0.8893,0.1500,500,0.8893,63854.0622,0,8830,1
2100,2.3800,4.2000,19962,1,0.9138,0.1000,500,0.9138,37835.6481,0,19962,1
2100,2.3800,4.2000,4381,1,0.8990,0.1000,500,0.8990,60858.2508,0,4381,1
2100,2.3800,4.2000,9271,1,0.9000,0.2500,500,0.5058,104652.0779,1,34271,2
2100,2.3800,4.2000,12055,1,0.9208,0.1500,500,0.7364,26492.8291,1,112055,5
2100,2.3800,4.2000,15887,1,0.9032,0.2500,500,0.5570,39855.0819,4,215887,9
2100,2.3800,4.2000,25000,0,0.9111,0.1500,500,0.5732,33832.6013,11,7000000,28
2100,2.3800,4.2000,10316,1,0.8781,0.2000,500,0.5682,32705.3392,6,335316,14
2100,2.3800,4.2000,22471,1,0.9446,0.1000,500,0.9145,26895.7375,0,47471,2
2100,2.3800,4.2000,25000,0,0.9495,0.1000,500,0.8836,21842.4976,0,4500000,18
2100,2.3800,4.2000,6156,1,0.9024,0.1500,500,0.6590,36454.7705,3,206156,9
2100,2.3800,4.2000,25000,0,0.9290,0.2500,500,0.3301,69120.2199,41,14250000,57
2100,2.3800,4.2000,13312,1,0.9149,0.2000,500,0.2454,214592.7194,5,138312,6
2100,2.3800,4.2000,16484,1,0.9350,0.2500,500,0.3690,57995.0884,33,1166484,47
2100,2.3800,4.2000,15594,1,0.9311,0.2000,500,0.4065,102749.2855,2,65594,3
2100,2.3800,4.2000,3,0,0.1768,0.2500,500,0.3130,81172.6149,50,16250030,66
2100,2.3800,4.2000,25000,0,0.9320,0.1000,500,0.8800,22020.8153,0,4500000,18
2100,2.3800,4.2000,12204,1,0.9301,0.1000,500,0.9301,46819.0045,0,12204,1
2100,2.3800,4.2000,25000,0,0.8840,0.1500,500,0.6033,34785.5202,10,7000000,28
2100,2.3800,4.2000,25000,0,0.9409,0.2500,500,0.3997,54381.5949,28,11000000,44
2100,2.3800,4.2000,24846,1,0.9102,0.2500,500,0.9102,43565.7565,0,24846,1
2100,2.3800,4.2000,9506,1,0.9036,0.2500,500,0.3854,63488.9941,9,309506,13
2100,2.3800,4.2000,22105,1,0.9253,0.1000,500,0.9301,24265.0059,0,97105,4
2100,2.3800,4.2000,25000,0,0.9415,0.1500,500,0.7099,23465.6963,4,4750000,19
2100,2.3800,4.2000,25000,0,0.8891,0.2500,500,0.4062,56604.6067,30,12000000,48
2100,2.3800,4.2000,7575,1,0.9256,0.1000,500,0.9088,20631.8313,0,157575,7
2100,2.3800,4.2000,19415,1,0.9139,0.2500,500,0.1856,263542.4975,25,669415,27
2100,2.3800,4.2000,14792,1,0.9376,0.2000,500,0.9376,53245.7955,0,14792,1
2100,2.3800,4.2000,10459,1,0.9266,0.2500,500,0.2280,274139.7094,6,160459,7
2100,2.3800,4.2000,25000,0,0.9417,0.1000,500,0.8769,20972.0231,0,4250000,17
2100,2.3800,4.2000,9515,1,0.9195,0.2000,500,0.5149,50550.8577,3,134515,6
2100,2.3800,4.2000,12046,1,0.9068,0.2000,500,0.6961,28791.1928,2,162046,7
2100,2.3800,4.2000,25000,0,0.9327,0.2000,500,0.4638,48179.0893,22,10000000,40
2100,2.3800,4.2000,7386,1,0.8890,0.2000,500,0.5329,106779.3056,1,32386,2
2100,2.3800,4.2000,9419,1,0.9403,0.2500,500,0.2903,208629.0543,4,109419,5
2100,2.3800,4.2000,9494,1,0.9289,0.2000,500,0.4324,70794.2719,3,109494,5
2100,2.3800,4.2000,9302,1,0.8910,0.1000,500,0.8910,63043.7186,0,9302,1
2100,2.3800,4.2000,24853,1,0.9185,0.2500,500,0.3117,76589.6981,10,324853,13
2100,2.3800,4.2000,18908,1,0.9319,0.2500,500,0.3766,57177.3014,13,468908,19
2100,2.3800,4.2000,7337,1,0.9079,0.2000,500,0.5098,60536.6371,2,82337,4
2100,2.3800,4.2000,25000,0,0.9297,0.2000,500,0.3994,49317.1998,26,10250000,41
2100,2.3800,4.2000,25000,0,0.9269,0.1500,500,0.6450,25808.7873,6,5250000,21
2100,2.3800,4.2000,14264,1,0.9066,0.2500,500,0.1735,327893.9055,15,389264,16
2100,2.3800,4.2000,9294,1,0.9338,0.1500,500,0.6378,45871.1646,1,59294,3
2100,2.3800,4.2000,16581,1,0.9036,0.2500,500,0.4659,47714.2187,4,166581,7
2100,2.3800,4.2000,25000,0,0.9188,0.1000,500,0.8654,20801.9414,0,4250000,17
2100,2.3800,4.2000,25000,0,0.9509,0.1000,500,0.8862,21003.0057,0,4250000,17
2100,2.3800,4.2000,25000,0,0.9018,0.1000,500,0.8736,20993.3931,0,4250000,17
2100,2.3800,4.2000,25000,0,0.9195,0.2500,500,0.3069,73333.7143,47,15500000,62
2100,2.3800,4.2000,20093,1,0.9278,0.2000,500,0.9278,40587.0336,0,20093,1
2100,2.3800,4.2000,25000,0,0.9580,0.1500,500,0.7210,23390.8878,4,4750000,19
2100,2.3800,4.2000,25000,0,0.9429,0.2000,500,0.6440,27001.9474,7,5500000,22
2100,2.3800,4.2000,18432,1,0.8537,0.2500,500,0.5869,40217.0615,2,118432,5
2100,2.3800,4.2000,25000,0,0.9298,0.1500,500,0.6739,24605.9881,5,5000000,20
2100,2.3800,4.2000,11777,1,0.9266,0.1000,500,0.9282,27235.4826,0,36777,2
2100,2.3800,4.2000,25000,0,0.9235,0.2500,500,0.3412,60945.3838,36,12750000,51
2100,2.3800,4.2000,11238,1,0.9163,0.1000,500,0.9211,20746.1370,0,111238,5
2100,2.3800,4.2000,22498,1,0.9275,0.1500,500,0.9277,22837.1696,0,147498,6
2100,2.3800,4.2000,6371,1,0.9173,0.2500,500,0.6176,37180.6652,2,106371,5
2100,2.3800,4.2000,9291,1,0.9245,0.2000,500,0.4436,57363.5743,6,234291,10
2100,2.3800,4.2000,25000,0,0.9602,0.1500,500,0.6905,24625.9805,5,5000000,20
2100,2.3800,4.2000,11724,1,0.9043,0.2500,500,0.3260,126446.4013,3,86724,4
2100,2.3800,4.2000,10992,1,0.9262,0.2500,500,0.5189,74705.7226,1,35992,2
2100,2.3800,4.2000,25000,0,0.9299,0.2000,500,0.5494,31959.0275,11,6500000,26
2100,2.3800,4.2000,11146,1,0.9205,0.2500,500,0.2036,317103.7186,9,236146,10
2100,2.3800,4.2000,9649,1,0.9125,0.1500,500,0.9125,61768.8179,0,9649,1
2100,2.3800,4.2000,10398,1,0.8841,0.1000,500,0.9209,21139.1205,0,285398,12
2100,2.3800,4.2000,25000,0,0.8720,0.2500,500,0.3326,71926.7898,42,14500000,58
2100,2.3800,4.2000,14962,1,0.9202,0.2500,500,0.1741,350142.4822,14,364962,15
2100,2.3800,4.2000,25000,0,0.9190,0.2500,500,0.3850,50094.0522,27,10500000,42
2100,2.3800,4.2000,25000,0,0.8980,0.1500,500,0.8640,18519.2319,0,3750000,15
2100,2.3800,4.2000,25000,0,0.9311,0.1000,500,0.8597,18528.8365,0,3750000,15
2100,2.3800,4.2000,25000,0,0.9289,0.1000,500,0.8654,18394.1245,0,3750000,15
2100,2.3800,4.2000,25000,0,0.9503,0.1500,500,0.7033,26829.4218,5,5500000,22
2100,2.3800,4.2000,18517,1,0.9532,0.2000,500,0.5620,32982.6926,9,493517,20
2100,2.3800,4.2000,12845,1,0.9237,0.2000,500,0.3146,119455.0807,3,87845,4
2100,2.3800,4.2000,8407,1,0.8961,0.2000,500,0.6384,33725.4470,3,208407,9
2100,2.3800,4.2000,7993,1,0.9190,0.1000,500,0.9190,50503.9796,0,7993,1
2100,2.3800,4.2000,8027,1,0.9354,0.2500,500,0.2709,130624.8997,14,408027,17
2100,2.3800,4.2000,10565,1,0.9090,0.1000,500,0.9090,58835.1802,0,10565,1
2100,2.3800,4.2000,25000,0,0.9440,0.2500,500,0.3514,67341.4638,40,14250000,57
2100,2.3800,4.2000,25000,0,0.9524,0.2000,500,0.6875,24502.4915,5,5000000,20
2100,2.3800,4.2000,21400,1,0.9390,0.2500,500,0.4751,48810.0227,8,346400,14
2100,2.3800,4.2000,16278,1,0.9153,0.1000,500,0.9197,21693.1371,0,241278,10
2100,2.3800,4.2000,25000,0,0.9431,0.2000,500,0.4747,38762.4018,17,8000000,32
2100,2.3800,4.2000,25000,0,0.9360,0.2500,500,0.3399,62055.5955,37,13000000,52
2100,2.3800,4.2000,11968,1,0.9025,0.2000,500,0.2697,146469.7175,4,111968,5
2100,2.3800,4.2000,24408,1,0.9315,0.1500,500,0.6609,39059.1031,1,74408,3
2100,2.3800,4.2000,25000,0,0.9283,0.1500,500,0.6268,30326.3508,8,6250000,25
2100,2.3800,4.2000,25000,0,0.9318,0.2000,500,0.4191,44497.7874,22,9250000,37
2100,2.3800,4.2000,20346,1,0.9094,0.2500,500,0.2681,94197.3259,8,245346,10
2100,2.3800,4.2000,25000,0,0.9353,0.1500,500,0.6748,24505.3016,5,5000000,20
2100,2.3800,4.2000,19987,1,0.9236,0.2500,500,0.3538,80483.4900,5,169987,7
2100,2.3800,4.2000,21475,1,0.9462,0.1000,500,0.9212,22512.0285,0,171475,7
2100,2.3800,4.2000,11592,1,0.9210,0.1500,500,0.9117,27043.8959,0,36592,2
2100,2.3800,4.2000,6105,1,0.9216,0.1000,500,0.9216,77681.3146,0,6105,1
2100,2.3800,4.2000,8866,1,0.9390,0.1500,500,0.6966,28399.8067,6,533866,22
2100,2.3800,4.2000,25000,0,0.8850,0.2500,500,0.3160,77295.9925,47,15750000,63
2100,2.3800,4.2000,4998,1,0.8646,0.1500,500,0.8646,58296.7871,0,4998,1
2100,2.3800,4.2000,4351,1,0.8821,0.1000,500,0.9120,20469.0039,0,104351,5
2100,2.3800,4.2000,12758,1,0.8830,0.2000,500,0.8830,42767.9294,0,12758,1
2100,2.3800,4.2000,9131,1,0.9331,0.1000,500,0.9331,62276.9019,0,9131,1
2100,2.3800,4.2000,25000,0,0.9549,0.1500,500,0.7070,26747.1237,5,5500000,22
2100,2.3800,4.2000,11122,1,0.9192,0.2500,500,0.3290,70069.4284,27,886122,36
2100,2.3800,4.2000,15196,1,0.9264,0.1000,500,0.9264,40560.0469,0,15196,1
2100,2.3800,4.2000,14242,1,0.9197,0.2500,500,0.3620,58726.6089,21,739242,30
2100,2.3800,4.2000,19318,1,0.9279,0.2500,500,0.4144,56229.6280,18,694318,28
2100,2.3800,4.2000,25000,0,0.9548,0.1000,500,0.8698,18649.3141,0,3750000,15
2100,2.3800,4.2000,25000,0,0.8800,0.2000,500,0.4440,47915.2565,23,10000000,40
2100,2.3800,4.2000,24265,1,0.9179,0.1000,500,0.9179,35192.8793,0,24265,1
2100,2.3800,4.2000,16465,1,0.8954,0.2500,500,0.5035,73575.6967,1,41465,2
2100,2.3800,4.2000,25000,0,0.9333,0.2500,500,0.3263,74315.7265,44,15000000,60
2100,2.3800,4.2000,17615,1,0.9280,0.2000,500,0.5198,71526.3771,1,42615,2
2100,2.3800,4.2000,25000,0,0.9518,0.2000,500,0.4658,44177.8096,20,9250000,37
2100,2.3800,4.2000,22883,1,0.9493,0.2000,500,0.9493,35733.2538,0,22883,1
2100,2.3800,4.2000,17971,1,0.9204,0.2500,500,0.2295,173116.2933,15,417971,17
2100,2.3800,4.2000,25000,0,0.8717,0.2000,500,0.5339,32700.6152,12,6750000,27
2100,2.3800,4.2000,12521,1,0.9221,0.2500,500,0.3838,67980.1930,4,137521,6
2100,2.3800,4.2000,11422,1,0.8840,0.1000,500,0.9173,19690.2550,0,161422,7
2100,2.3800,4.2000,19788,1,0.8927,0.1000,500,0.8986,22950.3822,0,144788,6
2100,2.3800,4.2000,25000,0,0.9498,0.2500,500,0.3176,73857.4327,48,15750000,63
2100,2.3800,4.2000,25000,0,0.9356,0.1500,500,0.7422,22370.2176,3,4500000,18
2100,2.3800,4.2000,25000,0,0.9362,0.1500,500,0.7253,25713.3728,4,5250000,21
2100,2.3800,4.2000,20170,1,0.9192,0.2500,500,0.3450,74688.2933,28,945170,38
2100,2.3800,4.2000,5436,1,0.9163,0.1000,500,0.9216,23153.5228,0,55436,3
2100,2.3800,4.2000,12093,1,0.9320,0.2500,500,0.5406,56525.6801,2,87093,4
2100,2.3800,4.2000,25000,0,0.9592,0.1000,500,0.8865,21004.0578,0,4250000,17
2100,2.3800,4.2000,20764,1,0.9039,0.1500,500,0.9206,23305.8113,0,70764,3
2100,2.3800,4.2000,18152,1,0.9350,0.1000,500,0.9274,24775.9525,0,93152,4
2100,2.3800,4.2000,25000,0,0.9549,0.1500,500,0.7044,26775.2160,5,5500000,22
2100,2.3800,4.2000,25000,0,0.9119,0.1500,500,0.7484,24688.7596,3,5000000,20
2100,2.3800,4.2000,19214,1,0.8818,0.2500,500,0.2726,101704.4327,14,419214,17
2100,2.3800,4.2000,24627,1,0.9452,0.2000,500,0.4534,47732.2562,17,724627,29
2100,2.3800,4.2000,19245,1,0.9365,0.2000,500,0.5532,32943.7140,10,544245,22
2100,2.3800,4.2000,14475,1,0.9357,0.1500,500,0.6592,28220.4170,4,289475,12
2100,2.3800,4.2000,25000,0,0.9165,0.1000,500,0.8583,18596.2704,0,3750000,15
2100,2.3800,4.2000,22256,1,0.9221,0.1500,500,0.9062,26193.2002,0,47256,2
2100,2.3800,4.2000,25000,0,0.9522,0.1000,500,0.8878,20822.5871,0,4250000,17
2100,2.3800,4.2000,25000,0,0.9073,0.2500,500,0.2872,94096.0345,61,19250000,77
2100,2.3800,4.2000,12815,1,0.9124,0.1500,500,0.9268,32036.5790,0,37815,2
2100,2.3800,4.2000,25000,0,0.9232,0.1500,500,0.6731,24405.9582,5,5000000,20
2100,2.3800,4.2000,7971,1,0.9346,0.2000,500,0.9346,50396.9159,0,7971,1
2100,2.3800,4.2000,25000,0,0.9412,0.1000,500,0.8644,18597.1631,0,3750000,15
2100,2.3800,4.2000,25000,0,0.9525,0.2000,500,0.4818,42246.1102,18,8750000,35
2100,2.3800,4.2000,13809,1,0.8455,0.1500,500,0.8455,41775.5889,0,13809,1
2100,2.3800,4.2000,25000,0,0.9288,0.2000,500,0.4886,36391.3692,15,7500000,30
2100,2.3800,4.2000,25000,0,0.9317,0.2000,500,0.4960,36599.6229,15,7500000,30
2100,2.3800,4.2000,25000,0,0.9416,0.2000,500,0.4605,45347.6308,21,9500000,38
2100,2.3800,4.2000,11633,1,0.9222,0.2500,500,0.9222,43785.3399,0,11633,1
2100,2.3800,4.2000,25000,0,0.9126,0.1000,500,0.8554,18611.7895,0,3750000,15
2100,2.3800,4.2000,25000,0,0.9290,0.1500,500,0.5832,29156.4599,9,6000000,24
2100,2.3800,4.2000,9189,1,0.9111,0.2000,500,0.4110,62328.4329,7,259189,11
2100,2.3800,4.2000,25000,0,0.9373,0.1500,500,0.6797,27938.6596,6,5750000,23
2100,2.3800,4.2000,25000,0,0.9177,0.1500,500,0.6720,24727.0480,5,5000000,20
2100,2.3800,4.2000,20679,1,0.9188,0.1500,500,0.6338,33932.6278,4,270679,11
2100,2.3800,4.2000,25000,0,0.9313,0.1500,500,0.7256,25818.8140,4,5250000,21
2100,2.3800,4.2000,25000,0,0.9302,0.1500,500,0.5794,34125.2222,11,7000000,28
2100,2.3800,4.2000,25000,0,0.8944,0.1000,500,0.8772,18676.9077,0,3750000,15
2100,2.3800,4.2000,15911,1,0.9313,0.1500,500,0.8116,22223.4082,2,315911,13
2100,2.3800,4.2000,20653,1,0.8982,0.1000,500,0.9167,21813.3894,0,245653,10
2100,2.3800,4.2000,7580,1,0.9061,0.1000,500,0.9222,22176.0950,0,182580,8
2100,2.3800,4.2000,25000,0,0.9231,0.2000,500,0.4276,43726.3933,21,9000000,36
2100,2.3800,4.2000,25000,0,0.8967,0.2500,500,0.2886,91500.7906,58,18500000,74
2100,2.3800,4.2000,23254,1,0.9184,0.2000,500,0.6579,34992.0410,1,73254,3
2100,2.3800,4.2000,14976,1,0.9268,0.2000,500,0.6533,36950.1534,1,64976,3
2100,2.3800,4.2000,4803,1,0.9183,0.2500,500,0.4235,51220.8578,10,379803,16
2100,2.3800,4.2000,15235,1,0.9145,0.2000,500,0.3303,76181.1233,8,265235,11
2100,2.3800,4.2000,11463,1,0.9282,0.1000,500,0.9282,45295.1923,0,11463,1
2100,2.3800,4.2000,24113,1,0.9405,0.2500,500,0.3104,84928.3596,13,424113,17
2100,2.3800,4.2000,22110,1,0.9162,0.1000,500,0.9124,20713.0706,0,222110,9
2100,2.3800,4.2000,10999,1,0.9347,0.1500,500,0.9299,32143.9573,0,35999,2
2100,2.3800,4.2000,25000,0,0.9573,0.1500,500,0.7346,25647.5017,4,5250000,21
2100,2.3800,4.2000,15863,1,0.9084,0.1500,500,0.8990,30871.6650,0,40863,2
2100,2.3800,4.2000,25000,0,0.9396,0.2500,500,0.2945,88661.0257,57,18250000,73
2100,2.3800,4.2000,18847,1,0.9151,0.1500,500,0.5716,32249.8666,6,343847,14
2100,2.3800,4.2000,14241,1,0.9271,0.2000,500,0.5808,35860.6469,9,514241,21
2100,2.3800,4.2000,12235,1,0.9337,0.2000,500,0.7790,24410.2981,1,137235,6
2100,2.3800,4.2000,25000,0,0.9461,0.1500,500,0.7096,22965.4971,4,4750000,19
2100,2.3800,4.2000,25000,0,0.8911,0.2000,500,0.6076,31391.6949,9,6500000,26
2100,2.3800,4.2000,25000,0,0.9529,0.2500,500,0.4087,53635.9406,28,11250000,45
2100,2.3800,4.2000,19694,1,0.9403,0.1000,500,0.9196,20455.9555,0,119694,5
2100,2.3800,4.2000,25000,0,0.9058,0.1500,500,0.6769,24331.4186,5,5000000,20
2100,2.3800,4.2000,16063,1,0.8538,0.1000,500,0.8538,47466.1809,0,16063,1
2100,2.3800,4.2000,25000,0,0.9234,0.2000,500,0.4228,44277.7245,22,9250000,37
2100,2.3800,4.2000,14515,1,0.9140,0.1000,500,0.9140,49605.3944,0,14515,1
2100,2.3800,4.2000,20722,1,0.9294,0.1500,500,0.9199,21856.3593,0,95722,4
2100,2.3800,4.2000,25000,0,0.9503,0.2500,500,0.3256,77332.5532,46,15500000,62
2100,2.3800,4.2000,25000,0,0.9570,0.2000,500,0.5517,31871.7719,11,6500000,26
2100,2.3800,4.2000,25000,0,0.9154,0.1000,500,0.8672,20761.5528,0,4250000,17
2100,2.3800,4.2000,15118,1,0.9166,0.2500,500,0.3834,65600.1193,4,140118,6
2100,2.3800,4.2000,13190,1,0.9180,0.1500,500,0.5148,68372.5894,1,38190,2
2100,2.3800,4.2000,19487,1,0.9259,0.1000,500,0.9300,24567.8077,0,94487,4
2100,2.3800,4.2000,25000,0,0.9576,0.2000,500,0.5405,37493.4248,14,7750000,31
2100,2.3800,4.2000,25000,0,0.9312,0.1500,500,0.5482,36166.9903,13,7500000,30
2100,2.3800,4.2000,14717,1,0.8949,0.2500,500,0.4153,47563.9943,24,939717,38
2100,2.3800,4.2000,25000,0,0.9395,0.1000,500,0.8686,18419.8417,0,3750000,15
2100,2.3800,4.2000,8359,1,0.9153,0.1500,500,0.9153,49824.4746,0,8359,1
2100,2.3800,4.2000,25000,0,0.9352,0.1000,500,0.8625,18464.6331,0,3750000,15
2100,2.3800,4.2000,14556,1,0.9089,0.2500,500,0.2431,137282.0463,12,339556,14
2100,2.3800,4.2000,25000,0,0.9601,0.2500,500,0.3003,79692.1806,53,17000000,68
2100,2.3800,4.2000,16519,1,0.9369,0.1500,500,0.6606,28149.0401,4,291519,12
2100,2.3800,4.2000,25000,0,0.9508,0.1500,500,0.7338,25714.4267,4,5250000,21
2100,2.3800,4.2000,25000,0,0.9351,0.2000,500,0.4101,47043.1944,24,9750000,39
2100,2.3800,4.2000,25000,0,0.9405,0.2000,500,0.4598,44223.8141,20,9250000,37
2100,2.3800,4.2000,25000,0,0.9415,0.2000,500,0.5189,34314.7199,13,7000000,28
2100,2.3800,4.2000,23250,1,0.9479,0.1500,500,0.6571,32829.2314,3,223250,9
2100,2.3800,4.2000,25000,0,0.9000,0.2500,500,0.6130,28356.7117,8,5750000,23
